id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
4939,student-culture and interests-A day of yours-,2026-05-12 23:00 ~ 23:30,2026-05-12 18:00 ~ 18:30,自约,free,,0,student,63157593,531760782,d8167h4rtl0n9kincj20,cancel,,2026-05-12 07:18:27,,30,
4934,student-culture and interests-A day of yours-Nada Mohamed,2026-05-12 22:30 ~ 23:00,2026-05-12 17:30 ~ 18:00,自约,free,,0,student,63096657,531714759,d812j14rtl0n9kin4hug,s_absent,,2026-05-12 03:09:55,,30,
4943,student-culture and interests-A day of yours-,2026-05-12 22:30 ~ 23:00,2026-05-12 17:30 ~ 18:00,自约,free,,0,student,63158744,531767644,d819amkrtl0n9kinjf2g,s_absent,,2026-05-12 10:50:01,,30,
4947,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-12 22:30 ~ 23:00,2026-05-12 17:30 ~ 18:00,自约,free,Soad,6772855,student,63161234,531796825,d81f22srtl0n9kio5750,end,,2026-05-12 17:21:14,,30,
4892,student-culture and interests-A day of yours-,2026-05-12 22:00 ~ 22:30,2026-05-12 17:00 ~ 17:30,自约,free,,0,student,63147615,531543901,d80d7gsrtl0poqgkqiog,s_absent,,2026-05-11 02:51:46,,30,
4924,student-related to exams you are facing now-Reading exam skills -user808254,2026-05-12 22:00 ~ 22:30,2026-05-12 17:00 ~ 17:30,代约,free,Sara Diaa,7051694,student,63148400,531706509,d810dkkrtl0poqgmr670,end,,2026-05-12 00:41:53,,30,
4928,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 22:00 ~ 22:30,2026-05-12 17:00 ~ 17:30,自约,free,,0,student,63156586,531712764,d811dc4rtl0n9kimvbv0,cancel,,2026-05-12 01:49:35,,30,
4933,student-culture and interests-A day of yours-,2026-05-12 20:30 ~ 21:00,2026-05-12 15:30 ~ 16:00,自约,free,,0,student,63156874,531714572,d812ijsrtl0n9kin4g9g,cancel,,2026-05-12 03:09:01,,30,
4936,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-12 20:30 ~ 21:00,2026-05-12 15:30 ~ 16:00,自约,free,Soad,6772855,student,63157293,531759423,d81449crtl0n9kin7b4g,end,,2026-05-12 04:55:00,,30,
4938,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 20:30 ~ 21:00,2026-05-12 15:30 ~ 16:00,自约,free,,0,student,63157571,531760085,d815mnkrtl0n9kinb9fg,s_absent,,2026-05-12 06:42:36,,30,
4909,student-culture and interests-A day of yours-Habiba Muhammed,2026-05-12 20:00 ~ 20:30,2026-05-12 15:00 ~ 15:30,自约,free,,0,student,63148927,531638723,d80qkk4rtl0poqglm49g,s_absent,,2026-05-11 18:07:11,,30,
4916,student-culture and interests-Make Orders in a Coffee Shop-Eman Amr,2026-05-12 20:00 ~ 20:30,2026-05-12 15:00 ~ 15:30,代约,free,Soad,6772855,student,63138369,531662532,d80sjtkrtl0poqglv7ag,end,,2026-05-11 20:22:13,,30,
4887,student-related to exams you are facing now-phonetic-,2026-05-12 19:30 ~ 20:00,2026-05-12 14:30 ~ 15:00,自约,free,,0,student,60260374,531532957,d80ba54rtl0poqgklfl0,cancel,,2026-05-11 00:40:51,,30,
4898,student-culture and interests-A day of yours-,2026-05-12 19:30 ~ 20:00,2026-05-12 14:30 ~ 15:00,自约,free,,0,student,63148269,531590339,d80g89srtl0poqgktbh0,cancel,,2026-05-11 06:18:13,,30,
4922,abu khaled-culture and interests-A day of yours-,2026-05-12 19:30 ~ 20:00,2026-05-12 14:30 ~ 15:00,自约,free,,0,abu khaled,62827078,531672328,d80tiusrtl0poqgm57k0,cancel,,2026-05-11 21:28:26,,30,
4925,student-culture and interests-A day of yours-,2026-05-12 19:30 ~ 20:00,2026-05-12 14:30 ~ 15:00,自约,free,,0,student,63156256,531711014,d810ld4rtl0poqgmsji0,cancel,,2026-05-12 00:58:27,,30,
4890,student-culture and interests-A day of yours-,2026-05-12 19:00 ~ 19:30,2026-05-12 14:00 ~ 14:30,自约,free,,0,student,63146992,531542366,d80cbccrtl0poqgkomf0,cancel,,2026-05-11 01:51:44,,30,
4894,student-culture and interests-A day of yours-,2026-05-12 19:00 ~ 19:30,2026-05-12 14:00 ~ 14:30,自约,free,,0,student,63147936,531589254,d80ehr4rtl0poqgks1d0,cancel,,2026-05-11 04:22:03,,30,
4912,student-culture and interests-A day of yours-user409842,2026-05-12 19:00 ~ 19:30,2026-05-12 14:00 ~ 14:30,代约,free,Soad,6772855,student,63147936,531650885,d80rjpcrtl0poqglqhcg,end,,2026-05-11 19:13:39,,30,
4931,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 19:00 ~ 19:30,2026-05-12 14:00 ~ 14:30,自约,free,,0,student,63156843,531714302,d811vckrtl0n9kin2d4g,cancel,,2026-05-12 02:28:00,,30,
4885,student-culture and interests-A day of yours-Habiba Muhammed,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,62276850,531514605,d80b1mcrtl0poqgkked0,cancel,,2026-05-11 00:22:47,,30,
4730,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,61081006,530950230,d7tohdcrtl0poqga2da0,cancel,,2026-05-07 02:30:12,,30,
4741,student-culture and interests-The joy of football-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63114766,530990140,d7tsflcrtl0poqgagnf0,cancel,,2026-05-07 06:59:31,,30,
4744,student-culture and interests-A day of yours-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,60074882,530995879,d7tvcbkrtl0poqgasps0,cancel,,2026-05-07 10:17:17,,30,
4764,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63122387,531120352,d7ufohkrtl0poqge89og,cancel,,2026-05-08 04:55:33,,30,
4782,student-culture and interests-A day of yours-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,Fatma Essam,6813744,student,63126263,531161322,d7uquqsrtl0poqgfjt90,end,,2026-05-08 17:39:53,,30,
4785,student-culture and interests-A day of yours-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63126267,531161733,d7ur0qcrtl0poqgfk4gg,cancel,,2026-05-08 17:44:07,,30,
4786,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63127206,531168088,d7urvakrtl0poqgfqeig,cancel,,2026-05-08 18:49:13,,30,
4792,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63127943,531182596,d7utotcrtl0poqgg7l9g,s_absent,,2026-05-08 20:52:04,,30,
4808,student-culture and interests-A day of yours-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63130289,531255144,d7v6lb4rtl0poqghc81g,cancel,,2026-05-09 06:58:50,,30,
4814,student-culture and interests-A day of yours-,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63131659,531266290,d7vams4rtl0poqghk8e0,cancel,,2026-05-09 11:35:11,,30,
4837,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 01:30 ~ 02:00,2026-05-11 20:30 ~ 21:00,自约,free,,0,student,63137492,531345255,d7vlq4krtl0poqgj582g,cancel,,2026-05-10 00:13:05,,30,
4883,student-culture and interests-A day of yours-,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,student,63146126,531507682,d80a59krtl0poqgkgj10,cancel,,2026-05-10 23:22:13,,30,
4913,student-culture and interests-A day of yours-Mai Waheed,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,代约,free,,0,student,63147656,531653390,d80rq3krtl0poqglrbc0,cancel,,2026-05-11 19:27:09,,30,
4746,student-related to exams you are facing now-phonetic-,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,student,63115784,531003627,d7u19lkrtl0poqgb1ung,cancel,,2026-05-07 12:28:05,,30,
4747,SHEKHA-related to exams you are facing now-Vocabulary skills -,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,SHEKHA,62010578,531011627,d7u2oasrtl0poqgb9jrg,cancel,,2026-05-07 14:07:38,,30,
4752,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,student,63119222,531043444,d7u76hkrtl0poqgc38fg,cancel,,2026-05-07 19:11:00,,30,
4768,student-culture and interests-A day of yours-,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,Nada Hasan,6755745,student,63122839,531122421,d7uhrd4rtl0poqgeekug,end,,2026-05-08 07:18:11,,30,
4770,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,student,60714367,531122630,d7ui2qsrtl0poqgeg330,cancel,,2026-05-08 07:34:02,,30,
4796,student-related to exams you are facing now-phonetic-,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,student,63129058,531196322,d7v0pdsrtl0poqggumvg,cancel,,2026-05-09 00:17:58,,30,
4820,SHAHED-culture and interests-A day of yours-,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,SHAHED,58553297,531282572,d7vdjtkrtl0poqghrud0,cancel,,2026-05-09 14:53:41,,30,
4839,student-culture and interests-A day of yours-,2026-05-12 01:00 ~ 01:30,2026-05-11 20:00 ~ 20:30,自约,free,,0,student,63137918,531364042,d7vm5tkrtl0poqgj6itg,cancel,,2026-05-10 00:38:12,,30,
4731,student-culture and interests-A day of yours-,2026-05-12 00:30 ~ 01:00,2026-05-11 19:30 ~ 20:00,自约,free,,0,student,63114252,530950913,d7tovj4rtl0poqga4oeg,cancel,,2026-05-07 03:00:27,,30,
4745,student-related to exams you are facing now-phonetic-,2026-05-12 00:30 ~ 01:00,2026-05-11 19:30 ~ 20:00,自约,free,,0,student,61041167,530996937,d7tvkekrtl0poqgatfmg,cancel,,2026-05-07 10:34:33,,30,
4806,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 00:30 ~ 01:00,2026-05-11 19:30 ~ 20:00,自约,free,,0,student,63130059,531253984,d7v5a0crtl0poqgh9t5g,cancel,,2026-05-09 05:26:24,,30,
4817,student-culture and interests-A day of yours-,2026-05-12 00:30 ~ 01:00,2026-05-11 19:30 ~ 20:00,自约,free,,0,student,63130266,531276366,d7vcebsrtl0poqghnrlg,cancel,,2026-05-09 13:33:34,,30,
4863,student-culture and interests-A day of yours-,2026-05-12 00:30 ~ 01:00,2026-05-11 19:30 ~ 20:00,自约,free,,0,student,63140496,531437598,d801flsrtl0poqgjm080,s_absent,,2026-05-10 13:29:58,,30,
4884,student-culture and interests-A day of yours-,2026-05-12 00:00 ~ 00:30,2026-05-11 19:00 ~ 19:30,自约,free,,0,student,63146225,531509347,d80aducrtl0poqgkhp0g,cancel,,2026-05-10 23:40:40,,30,
4754,student-culture and interests-The joy of football-,2026-05-12 00:00 ~ 00:30,2026-05-11 19:00 ~ 19:30,自约,free,,0,student,63119356,531048738,d7u7p2krtl0poqgc7ltg,cancel,,2026-05-07 19:50:33,,30,
4767,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-12 00:00 ~ 00:30,2026-05-11 19:00 ~ 19:30,自约,free,,0,student,63122831,531122307,d7uhnqsrtl0poqgeebe0,cancel,,2026-05-08 07:10:34,,30,
4809,student-related to exams you are facing now-phonetic-,2026-05-12 00:00 ~ 00:30,2026-05-11 19:00 ~ 19:30,自约,free,,0,student,63130828,531257108,d7v7h8krtl0poqghe8j0,cancel,,2026-05-09 07:58:25,,30,
4821,student-culture and interests-A day of yours-,2026-05-12 00:00 ~ 00:30,2026-05-11 19:00 ~ 19:30,自约,free,,0,student,63133364,531286485,d7vebdsrtl0poqghuph0,cancel,,2026-05-09 15:43:49,,30,
4855,student-related to exams you are facing now-Vocabulary skills -,2026-05-12 00:00 ~ 00:30,2026-05-11 19:00 ~ 19:30,自约,free,,0,student,58061234,531417723,d7vthrsrtl0poqgjhem0,cancel,,2026-05-10 09:01:34,,30,
