id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
5377,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 22:00 ~ 22:30,2026-06-02 17:00 ~ 17:30,自约,free,,0,student,61008016,534814026,d8eqis4rtl0j44jn8v4g,cancel,,2026-06-01 23:46:55,,30,
5438,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 22:00 ~ 22:30,2026-06-02 17:00 ~ 17:30,自约,free,,0,student,63322155,534955224,d8fc7hcrtl0j44jptq7g,cancel,,2026-06-02 19:51:32,,30,
5439,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-06-02 22:00 ~ 22:30,2026-06-02 17:00 ~ 17:30,代约,free,Soad,6772855,student,63316727,534958651,d8fcjm4rtl0j44jq0ce0,end,,2026-06-02 20:17:27,,30,
5372,student-culture and interests-A day of yours-,2026-06-02 22:00 ~ 22:30,2026-06-02 17:00 ~ 17:30,自约,free,,0,student,59705487,534810390,d8epsvcrtl0j44jn15qg,cancel,,2026-06-01 23:00:11,,30,
5373,student--user808254,2026-06-02 22:00 ~ 22:30,2026-06-02 17:00 ~ 17:30,自约,free,,0,student,63315679,534810483,d8eptvsrtl0j44jn1vq0,cancel,,2026-06-01 23:02:22,,30,
5389,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 21:30 ~ 22:00,2026-06-02 16:30 ~ 17:00,自约,free,,0,student,60947582,534833973,d8ervgsrtl0j44jnmb1g,cancel,,2026-06-02 01:22:10,,30,
5397,student--,2026-06-02 21:30 ~ 22:00,2026-06-02 16:30 ~ 17:00,自约,free,,0,student,63317285,534867851,d8etu04rtl0j44jo0or0,cancel,,2026-06-02 03:35:27,,30,
5443,student-related to exams you are facing now-Reading exam skills -,2026-06-02 21:30 ~ 22:00,2026-06-02 16:30 ~ 17:00,自约,free,,0,student,60672850,534963589,d8fd794rtl0j44jq5aj0,cancel,,2026-06-02 20:59:15,,30,
5418,student-culture and interests-A day of yours-,2026-06-02 21:00 ~ 21:30,2026-06-02 16:00 ~ 16:30,自约,free,,0,student,63319120,534900693,d8f3v8krtl0j44jomo40,s_absent,,2026-06-02 10:27:45,,30,
5422,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 21:00 ~ 21:30,2026-06-02 16:00 ~ 16:30,自约,free,,0,student,63319091,534905417,d8f58v4rtl0j44jop560,s_absent,,2026-06-02 11:56:43,,30,
5391,student--,2026-06-02 20:30 ~ 21:00,2026-06-02 15:30 ~ 16:00,自约,free,,0,student,63317214,534835723,d8eslqcrtl0j44jnr2i0,s_absent,,2026-06-02 02:09:44,,30,
5423,student--,2026-06-02 20:30 ~ 21:00,2026-06-02 15:30 ~ 16:00,自约,free,Soad,6772855,student,63319545,534909578,d8f6204rtl0j44joqud0,s_absent,,2026-06-02 12:50:07,,30,
5425,student-culture and interests-A day of yours-,2026-06-02 20:30 ~ 21:00,2026-06-02 15:30 ~ 16:00,自约,free,,0,student,63319681,534913193,d8f6l1srtl0j44jot5jg,s_absent,,2026-06-02 13:30:46,,30,
5431,student--,2026-06-02 20:30 ~ 21:00,2026-06-02 15:30 ~ 16:00,自约,free,Sara Diaa,7051694,student,63320690,534930194,d8f9p8srtl0j44jpedj0,end,,2026-06-02 17:04:34,,30,
5437,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 20:30 ~ 21:00,2026-06-02 15:30 ~ 16:00,代约,free,Salma osama,7197054,student,63314587,534954933,d8fc69krtl0j44jptld0,end,,2026-06-02 19:48:53,,30,
5399,student--Habiba Muhammed,2026-06-02 20:00 ~ 20:30,2026-06-02 15:00 ~ 15:30,自约,free,,0,student,63317470,534891816,d8eush4rtl0j44jo5hb0,s_absent,,2026-06-02 04:40:34,,30,
5404,student-culture and interests-A day of yours-,2026-06-02 20:00 ~ 20:30,2026-06-02 15:00 ~ 15:30,自约,free,,0,student,63317841,534892650,d8f03nkrtl0j44jo90ag,cancel,,2026-06-02 06:04:13,,30,
5407,student--,2026-06-02 20:00 ~ 20:30,2026-06-02 15:00 ~ 15:30,自约,free,,0,student,63318043,534894104,d8f0uhkrtl0j44jobr90,cancel,,2026-06-02 07:01:25,,30,
5436,student-my feelings-Fatma Mohamed,2026-06-02 20:00 ~ 20:30,2026-06-02 15:00 ~ 15:30,代约,free,Salma osama,7197054,student,63318444,534949013,d8fbjlcrtl0j44jppsb0,end,,2026-06-02 19:09:08,,30,
5370,student-culture and interests-A day of yours-Habiba Muhammed,2026-06-02 20:00 ~ 20:30,2026-06-02 15:00 ~ 15:30,自约,free,,0,student,62836047,534804761,d8eosfkrtl0j44jmkc30,s_absent,,2026-06-01 21:50:53,,30,
5382,student--,2026-06-02 19:30 ~ 20:00,2026-06-02 14:30 ~ 15:00,自约,free,,0,student,63316606,534815650,d8er1gsrtl0j44jndvjg,cancel,,2026-06-02 00:18:10,,30,
5394,student-culture and interests-A day of yours-,2026-06-02 19:30 ~ 20:00,2026-06-02 14:30 ~ 15:00,自约,free,,0,student,63317081,534837025,d8etjlcrtl0j44jnvlmg,cancel,,2026-06-02 03:13:24,,30,
5396,student--,2026-06-02 19:30 ~ 20:00,2026-06-02 14:30 ~ 15:00,自约,free,Soad,6772855,student,63317271,534836883,d8etl74rtl0j44jnvoq0,end,,2026-06-02 03:16:43,,30,
5402,student--,2026-06-02 19:30 ~ 20:00,2026-06-02 14:30 ~ 15:00,自约,free,,0,student,63317483,534891854,d8ev2t4rtl0j44jo5to0,cancel,,2026-06-02 04:54:11,,30,
5381,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 19:00 ~ 19:30,2026-06-02 14:00 ~ 14:30,代约,free,Soad,6772855,student,63309975,534815109,d8eqsnsrtl0j44jncrl0,end,,2026-06-02 00:07:58,,30,
5400,zain--,2026-06-02 19:00 ~ 19:30,2026-06-02 14:00 ~ 14:30,自约,free,,0,zain,58119120,534891590,d8euvhsrtl0j44jo5mfg,cancel,,2026-06-02 04:47:02,,30,
5406,student-related to exams you are facing now-phonetic-,2026-06-02 19:00 ~ 19:30,2026-06-02 14:00 ~ 14:30,自约,free,,0,student,63317874,534893461,d8f0nrcrtl0j44joav8g,cancel,,2026-06-02 06:47:07,,30,
5432,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 19:00 ~ 19:30,2026-06-02 14:00 ~ 14:30,自约,free,,0,student,63321368,534939340,d8fand4rtl0j44jpkce0,s_absent,,2026-06-02 18:08:51,,30,
5371,student--,2026-06-02 19:00 ~ 19:30,2026-06-02 14:00 ~ 14:30,自约,free,,0,student,63315425,534805129,d8eouckrtl0j44jmks6g,cancel,,2026-06-01 21:54:57,,30,
5413,student--,2026-06-02 18:30 ~ 19:00,2026-06-02 13:30 ~ 14:00,自约,free,Salma osama,7197054,student,63318444,534897485,d8f2r1srtl0j44jojv50,end,,2026-06-02 09:10:30,,30,
5414,student--Habiba Muhammed,2026-06-02 18:30 ~ 19:00,2026-06-02 13:30 ~ 14:00,自约,free,,0,student,63318288,534898755,d8f34rcrtl0j44jola30,t_absent,,2026-06-02 09:31:24,,30,
5398,student--,2026-06-02 18:00 ~ 18:30,2026-06-02 13:00 ~ 13:30,自约,free,,0,student,63317633,534891803,d8eupckrtl0j44jo5c40,s_absent,,2026-06-02 04:33:53,,30,
5410,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 18:00 ~ 18:30,2026-06-02 13:00 ~ 13:30,自约,free,,0,student,60106700,534894978,d8f1mlsrtl0j44joetdg,cancel,,2026-06-02 07:52:54,,30,
5388,student--,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,Soad,6772855,student,63316816,534829438,d8ercd4rtl0j44jngbq0,end,,2026-06-02 00:41:23,,30,
5311,student-related to exams you are facing now-Reading exam skills -,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63297070,534431708,d8d7l54rtl0vr68itfp0,cancel,,2026-05-30 13:50:11,,30,
5312,student-related to exams you are facing now-phonetic-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63297537,534435166,d8d8absrtl0qa453lqcg,cancel,,2026-05-30 14:35:25,,30,
5314,student-culture and interests-A day of yours-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63298930,534457209,d8dbkusrtl0qa4544b7g,s_absent,,2026-05-30 18:22:49,,30,
5316,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,58517359,534489564,d8dgkdcrtl0qa4553ngg,cancel,,2026-05-31 00:03:00,,30,
5321,student-culture and interests-A day of yours-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63302307,534545132,d8dmfasrtl0qa455ib40,cancel,,2026-05-31 06:41:46,,30,
5339,student-culture and interests-A day of yours-,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63309742,534694435,d8e8o6crtl0qa457ar3g,cancel,,2026-06-01 03:29:27,,30,
5367,student--,2026-06-02 01:30 ~ 02:00,2026-06-01 20:30 ~ 21:00,自约,free,,0,student,63314481,534792507,d8enp6crtl0j44jm98fg,s_absent,,2026-06-01 20:35:36,,30,
5380,student-culture and interests-Make Orders in a Coffee Shop-user808254,2026-06-02 01:00 ~ 01:30,2026-06-01 20:00 ~ 20:30,自约,free,,0,student,63302365,534814910,d8eqps4rtl0j44jnbl7g,end,,2026-06-02 00:01:51,,30,
5384,student-culture and interests-A day of yours-,2026-06-02 01:00 ~ 01:30,2026-06-01 20:00 ~ 20:30,代约,free,Hadir Elnaggar,6783916,student,63311277,534817616,d8er3ksrtl0j44jneak0,end,,2026-06-02 00:22:42,,30,
5340,student-related to exams you are facing now-Reading exam skills -,2026-06-02 01:00 ~ 01:30,2026-06-01 20:00 ~ 20:30,自约,free,,0,student,63309820,534720902,d8e93pkrtl0qa457bahg,cancel,,2026-06-01 03:54:12,,30,
5350,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-02 01:00 ~ 01:30,2026-06-01 20:00 ~ 20:30,自约,free,,0,student,63311392,534740165,d8egdrkrtl0qa457nku0,cancel,,2026-06-01 12:13:33,,30,
5364,student-IELTS Speaking 4-6-,2026-06-02 01:00 ~ 01:30,2026-06-01 20:00 ~ 20:30,代约,free,Soad,6772855,student,63307507,534787040,d8en6qkrtl0j44jm3tpg,end,,2026-06-01 19:56:25,,30,
5376,student--,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,,0,student,63316351,534813588,d8eqi84rtl0j44jn8qv0,s_absent,,2026-06-01 23:45:35,,30,
5325,student-culture and interests-A day of yours-,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,,0,student,63302640,534554699,d8dp79crtl0qa455lscg,s_absent,,2026-05-31 09:49:24,,30,
5337,student-related to exams you are facing now-phonetic-,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,Nada Hasan,6755745,student,63309434,534673955,d8e789krtl0qa4577fjg,end,,2026-06-01 01:47:16,,30,
5341,student-culture and interests-The joy of football-,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,Soad,6772855,student,63309842,534721329,d8e9nhcrtl0qa457bvbg,end,,2026-06-01 04:36:20,,30,
5342,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,,0,student,63309980,534721491,d8ea9ocrtl0qa457chu0,s_absent,,2026-06-01 05:15:12,,30,
5343,student-related to exams you are facing now-Reading exam skills -,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,,0,student,63310542,534724973,d8ececkrtl0qa457fdrg,cancel,,2026-06-01 07:41:37,,30,
5354,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 00:30 ~ 01:00,2026-06-01 19:30 ~ 20:00,自约,free,,0,student,63312130,534745322,d8ehankrtl0qa457pn30,s_absent,,2026-06-01 13:15:08,,30,
5320,student-culture and interests-A day of yours-,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,,0,student,63301755,534543156,d8dk9s4rtl0qa455f58g,cancel,,2026-05-31 04:13:35,,30,
5328,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,,0,student,63304062,534578550,d8dsr0crtl0qa455u74g,cancel,,2026-05-31 13:56:16,,30,
5348,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,,0,student,63311277,534736200,d8efqgcrtl0qa457mnl0,s_absent,,2026-06-01 11:32:16,,30,
5349,student-related to exams you are facing now-phonetic-,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,,0,student,63311295,534737458,d8eg23krtl0qa457n2ig,cancel,,2026-06-01 11:48:29,,30,
5353,student-culture and interests-A day of yours-,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,,0,student,63312047,534743858,d8eh4dsrtl0qa457p83g,s_absent,,2026-06-01 13:01:41,,30,
5356,student-related to exams you are facing now-Vocabulary skills -,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,,0,student,63312495,534757342,d8ejo5srtl0qa4585230,s_absent,,2026-06-01 16:00:22,,30,
5363,student-culture and interests-The joy of football-,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,代约,free,Nada Hasan,6755745,student,63299419,534786340,d8en3hkrtl0j44jm39i0,end,,2026-06-01 19:49:25,,30,
5374,student--,2026-06-02 00:00 ~ 00:30,2026-06-01 19:00 ~ 19:30,自约,free,Soad,6772855,student,63315924,534811379,d8eq3jsrtl0j44jn4abg,end,,2026-06-01 23:14:21,,30,
5317,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 23:30 ~ 00:00,2026-06-01 18:30 ~ 19:00,自约,free,Sara Diaa,7051694,student,63300696,534494459,d8dgvosrtl0qa4555fhg,s_absent,,2026-05-31 00:27:14,,30,
5332,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 23:30 ~ 00:00,2026-06-01 18:30 ~ 19:00,自约,free,Nada Hasan,6755745,student,63307592,534640282,d8e3p0srtl0qa456necg,end,,2026-05-31 21:49:54,,30,
5352,student-culture and interests-A day of yours-,2026-06-01 23:30 ~ 00:00,2026-06-01 18:30 ~ 19:00,自约,free,,0,student,59560293,534742645,d8egs1crtl0qa457om50,cancel,,2026-06-01 12:43:47,,30,
5368,student-related to exams you are facing now-phonetic-,2026-06-01 23:00 ~ 23:30,2026-06-01 18:00 ~ 18:30,自约,free,,0,student,63314955,534795904,d8eo5q4rtl0j44jmcjhg,s_absent,,2026-06-01 21:02:31,,30,
5306,student-culture and interests-A day of yours-,2026-06-01 22:30 ~ 23:00,2026-06-01 17:30 ~ 18:00,自约,free,,0,student,63295537,534399765,d8d22scrtl0vr68iengg,s_absent,,2026-05-30 07:29:52,,30,
5338,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 22:30 ~ 23:00,2026-06-01 17:30 ~ 18:00,自约,free,,0,student,63309676,534684422,d8e8kvkrtl0qa457amd0,cancel,,2026-06-01 03:22:37,,30,
5355,student-culture and interests-The joy of football-,2026-06-01 22:30 ~ 23:00,2026-06-01 17:30 ~ 18:00,自约,free,,0,student,63312425,534752532,d8eipg4rtl0qa457vv7g,cancel,,2026-06-01 14:54:54,,30,
5369,student-culture and interests-A day of yours-,2026-06-01 22:30 ~ 23:00,2026-06-01 17:30 ~ 18:00,代约,free,Sara Diaa,7051694,student,63311135,534796364,d8eo8vcrtl0j44jmda2g,end,,2026-06-01 21:09:16,,30,
5346,student-culture and interests-A day of yours-,2026-06-01 22:00 ~ 22:30,2026-06-01 17:00 ~ 17:30,自约,free,,0,student,63311077,534732379,d8eenukrtl0qa457jad0,cancel,,2026-06-01 10:18:33,,30,
5360,student--,2026-06-01 22:00 ~ 22:30,2026-06-01 17:00 ~ 17:30,自约,free,,0,student,58985896,534778214,d8em8qcrtl0j44jlsnrg,cancel,,2026-06-01 18:52:24,,30,
5361,student--user808254,2026-06-01 22:00 ~ 22:30,2026-06-01 17:00 ~ 17:30,自约,free,Nada Hasan,6755745,student,63314042,534779216,d8embtcrtl0j44jltis0,end,,2026-06-01 18:59:00,,30,
5366,student-related to exams you are facing now-Reading exam skills -,2026-06-01 21:30 ~ 22:00,2026-06-01 16:30 ~ 17:00,代约,free,Salma osama,7197054,student,63308027,534792119,d8eno14rtl0j44jm8u6g,end,,2026-06-01 20:33:07,,30,
5308,student-culture and interests-A day of yours-,2026-06-01 21:00 ~ 21:30,2026-06-01 16:00 ~ 16:30,自约,free,,0,student,63295728,534401957,d8d2ntsrtl0vr68ign80,cancel,,2026-05-30 08:14:46,,30,
5315,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 21:00 ~ 21:30,2026-06-01 16:00 ~ 16:30,自约,free,,0,student,63299419,534463300,d8dchd4rtl0qa4549cog,cancel,,2026-05-30 19:23:31,,30,
5345,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 21:00 ~ 21:30,2026-06-01 16:00 ~ 16:30,自约,free,,0,student,63311135,534732481,d8eeml4rtl0qa457j980,cancel,,2026-06-01 10:15:47,,30,
5362,student--,2026-06-01 21:00 ~ 21:30,2026-06-01 16:00 ~ 16:30,自约,free,Sara Diaa,7051694,student,63314095,534785716,d8en08srtl0j44jm2k0g,end,,2026-06-01 19:42:26,,30,
5309,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 20:30 ~ 21:00,2026-06-01 15:30 ~ 16:00,自约,free,,0,student,63296918,534419955,d8d62bsrtl0vr68iou00,cancel,,2026-05-30 12:01:49,,30,
5331,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 20:30 ~ 21:00,2026-06-01 15:30 ~ 16:00,自约,free,,0,student,63305632,534598553,d8dvlk4rtl0qa4567kn0,s_absent,,2026-05-31 17:09:35,,30,
5357,student--Habiba Muhammed,2026-06-01 20:30 ~ 21:00,2026-06-01 15:30 ~ 16:00,自约,free,Sara Diaa,7051694,student,63313145,534763311,d8eklecrtl0qa4589p90,end,,2026-06-01 17:02:47,,30,
5324,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 20:00 ~ 20:30,2026-06-01 15:00 ~ 15:30,自约,free,,0,student,63260978,534549696,d8dod8srtl0qa455kt00,cancel,,2026-05-31 08:53:54,,30,
5347,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 20:00 ~ 20:30,2026-06-01 15:00 ~ 15:30,自约,free,,0,student,63311258,534735254,d8efe2krtl0qa457lck0,cancel,,2026-06-01 11:05:45,,30,
5351,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 20:00 ~ 20:30,2026-06-01 15:00 ~ 15:30,自约,free,Salma osama,7197054,student,63311462,534740619,d8egeikrtl0qa457nm0g,end,,2026-06-01 12:15:05,,30,
5358,student-related to exams you are facing now-phonetic-Fatma Mohamed,2026-06-01 20:00 ~ 20:30,2026-06-01 15:00 ~ 15:30,代约,free,,0,student,63304263,534765904,d8el04krtl0qa458b800,s_absent,,2026-06-01 17:25:36,,30,
5307,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 19:30 ~ 20:00,2026-06-01 14:30 ~ 15:00,自约,free,,0,student,63295476,534400294,d8d2cc4rtl0vr68ifl9g,cancel,,2026-05-30 07:50:07,,30,
5335,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 19:30 ~ 20:00,2026-06-01 14:30 ~ 15:00,自约,free,Salma osama,7197054,student,63308635,534650652,d8e53ssrtl0qa456uam0,end,,2026-05-31 23:21:22,,30,
5310,Adam-related to exams you are facing now-Vocabulary skills -,2026-06-01 19:00 ~ 19:30,2026-06-01 14:00 ~ 14:30,自约,free,,0,Adam,61779440,534427542,d8d73ucrtl0vr68ir7d0,cancel,,2026-05-30 13:13:28,,30,
5327,student-related to exams you are facing now-phonetic-,2026-06-01 19:00 ~ 19:30,2026-06-01 14:00 ~ 14:30,自约,free,,0,student,61415214,534566587,d8dr6e4rtl0qa455qec0,cancel,,2026-05-31 12:04:07,,30,
5334,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 19:00 ~ 19:30,2026-06-01 14:00 ~ 14:30,自约,free,Salma osama,7197054,student,63308058,534646023,d8e4cicrtl0qa456qjv0,end,,2026-05-31 22:31:35,,30,
5344,student-related to exams you are facing now-Vocabulary skills -,2026-06-01 19:00 ~ 19:30,2026-06-01 14:00 ~ 14:30,自约,free,Dalia Bassam,6813745,student,63311106,534729463,d8edt54rtl0qa457hveg,end,,2026-06-01 09:21:22,,30,
5326,student-related to exams you are facing now-phonetic-,2026-06-01 18:30 ~ 19:00,2026-06-01 13:30 ~ 14:00,自约,free,,0,student,63303244,534560176,d8dq3a4rtl0qa455mrpg,s_absent,,2026-05-31 10:49:11,,30,
5330,student-culture and interests-A day of yours-,2026-06-01 18:30 ~ 19:00,2026-06-01 13:30 ~ 14:00,自约,free,Salma osama,7197054,student,63304380,534585044,d8dtq4srtl0qa4561pr0,end,,2026-05-31 15:02:42,,30,
5322,student-culture and interests-A day of yours-,2026-06-01 18:00 ~ 18:30,2026-06-01 13:00 ~ 13:30,自约,free,,0,student,63302339,534545925,d8dmv9krtl0qa455itmg,s_absent,,2026-05-31 07:15:49,,30,
5329,student-culture and interests-A day of yours-,2026-06-01 18:00 ~ 18:30,2026-06-01 13:00 ~ 13:30,自约,free,,0,student,63304263,534582514,d8dtbisrtl0qa4560d4g,cancel,,2026-05-31 14:31:38,,30,
5319,faisal-culture and interests-A day of yours-,2026-06-01 17:30 ~ 18:00,2026-06-01 12:30 ~ 13:00,自约,free,,0,faisal,63228708,534542853,d8djsksrtl0qa455ed90,cancel,,2026-05-31 03:45:22,,30,
5323,student-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 17:30 ~ 18:00,2026-06-01 12:30 ~ 13:00,自约,free,,0,student,63302365,534546562,d8dnc54rtl0qa455ji00,cancel,,2026-05-31 07:43:14,,30,
5336,student-culture and interests-The joy of football-,2026-06-01 17:30 ~ 18:00,2026-06-01 12:30 ~ 13:00,自约,free,,0,student,63308967,534671781,d8e6eecrtl0qa45745q0,cancel,,2026-06-01 00:52:08,,30,
5313,student-culture and interests-A day of yours-,2026-06-01 17:00 ~ 17:30,2026-06-01 12:00 ~ 12:30,自约,free,,0,student,63298439,534448114,d8da704rtl0qa453tb60,s_absent,,2026-05-30 16:44:47,,30,
5318,Shmokh-culture and interests-Make Orders in a Coffee Shop-,2026-06-01 17:00 ~ 17:30,2026-06-01 12:00 ~ 12:30,自约,free,,0,Shmokh,62123469,534498747,d8dh3nsrtl0qa455666g,cancel,,2026-05-31 00:35:42,,30,
5333,student-related to exams you are facing now-Reading exam skills -,2026-06-01 17:00 ~ 17:30,2026-06-01 12:00 ~ 12:30,自约,free,,0,student,63308027,534642616,d8e400crtl0qa456os0g,s_absent,,2026-05-31 22:04:48,,30,
