id,course_name,start_time_bj,class_start_ksa,booking_type,course_type,teacher_name,teacher_id,student_name,user_id,booking_id_51,merithub_id,class_status,textbook,booked_at,agent_id,duration_minutes,is_ordered
4700,student-related to exams you are facing now-Vocabulary skills -Fatma Mohamed,2026-05-06 19:30 ~ 20:00,2026-05-06 14:30 ~ 15:00,自约,free,,0,student,63105096,530892272,d7thtk4rtl0rdua0c93g,s_absent,,2026-05-06 18:58:23,,30,
4642,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 19:00 ~ 19:30,2026-05-06 14:00 ~ 14:30,自约,free,,0,student,63100512,530716912,d7ss82srtl0tt9kir05g,cancel,,2026-05-05 18:18:49,,30,
4678,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 18:30 ~ 19:00,2026-05-06 13:30 ~ 14:00,自约,free,,0,student,63105096,530831656,d7t5u5srtl0rdu9uoi1g,cancel,,2026-05-06 05:20:22,,30,
4684,student-related to exams you are facing now-Reading exam skills -,2026-05-06 18:30 ~ 19:00,2026-05-06 13:30 ~ 14:00,自约,free,,0,student,63105597,530833377,d7t7l7crtl0rdu9utug0,s_absent,,2026-05-06 07:17:48,,30,
4696,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 18:30 ~ 19:00,2026-05-06 13:30 ~ 14:00,自约,free,,0,student,63109928,530882718,d7th20krtl0rdua06fvg,cancel,,2026-05-06 17:59:29,,30,
4688,student-related to exams you are facing now-Reading exam skills -,2026-05-06 18:00 ~ 18:30,2026-05-06 13:00 ~ 13:30,自约,free,,0,student,63107068,530847209,d7tbrpkrtl0rdu9vbdog,cancel,,2026-05-06 12:04:53,,30,
4691,student-culture and interests-A day of yours-,2026-05-06 18:00 ~ 18:30,2026-05-06 13:00 ~ 13:30,自约,free,,0,student,63108253,530859472,d7te0ukrtl0rdu9vl3q0,s_absent,,2026-05-06 14:32:25,,30,
4681,student-related to exams you are facing now-phonetic-,2026-05-06 17:30 ~ 18:00,2026-05-06 12:30 ~ 13:00,自约,free,,0,student,63105722,530832290,d7t6rucrtl0rdu9ur2c0,s_absent,,2026-05-06 06:23:52,,30,
4683,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 17:30 ~ 18:00,2026-05-06 12:30 ~ 13:00,自约,free,,0,student,59368627,530833528,d7t7evcrtl0rdu9utb70,cancel,,2026-05-06 07:04:28,,30,
4651,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 17:00 ~ 17:30,2026-05-06 12:00 ~ 12:30,自约,free,,0,student,63101779,530748412,d7sv4j4rtl0j73gouc8g,cancel,,2026-05-05 21:36:11,,30,
4660,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 17:00 ~ 17:30,2026-05-06 12:00 ~ 12:30,自约,free,,0,student,59248575,530757114,d7t0f3srtl0rdu9toq3g,cancel,,2026-05-05 23:06:54,,30,
4674,student-related to exams you are facing now-Reading exam skills -,2026-05-06 17:00 ~ 17:30,2026-05-06 12:00 ~ 12:30,自约,free,Dalia Bassam,6813745,student,63104510,530782760,d7t3vqkrtl0rdu9uj0hg,end,,2026-05-06 03:07:21,,30,
4618,student-culture and interests-A day of yours-,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,,0,student,63096329,530609280,d7seag4rtl0tt9kh4e3g,cancel,,2026-05-05 02:28:14,,30,
4621,student-culture and interests-A day of yours-,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,,0,student,63019543,530609836,d7seohcrtl0tt9kh65l0,cancel,,2026-05-05 02:58:11,,30,
4556,student-culture and interests-A day of yours-,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,,0,student,63086011,530376390,d7rj6kkrtl0tt9kcekkg,cancel,,2026-05-03 19:36:49,,30,
4581,student-related to exams you are facing now-phonetic-,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,,0,student,63090231,530501063,d7s17scrtl0tt9ke4v5g,cancel,,2026-05-04 11:35:12,,30,
4583,student-culture and interests-A day of yours-,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,,0,student,63090259,530505534,d7s1thsrtl0tt9ke7jlg,cancel,,2026-05-04 12:21:26,,30,
4585,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,,0,student,63091389,530524633,d7s58tcrtl0tt9kenf8g,cancel,,2026-05-04 16:10:28,,30,
4604,student-culture and interests-A day of yours-,2026-05-06 01:30 ~ 02:00,2026-05-05 20:30 ~ 21:00,自约,free,Nada Hasan,6755745,student,63094763,530577485,d7sarocrtl0tt9kg5m30,end,,2026-05-04 22:32:00,,30,
4619,student-culture and interests-A day of yours-,2026-05-06 01:00 ~ 01:30,2026-05-05 20:00 ~ 20:30,自约,free,,0,student,63096335,530609513,d7sedr4rtl0tt9kh5240,cancel,,2026-05-05 02:35:23,,30,
4649,student-related to exams you are facing now-phonetic-Fatma Mohamed,2026-05-06 01:00 ~ 01:30,2026-05-05 20:00 ~ 20:30,代约,free,Nada Hasan,6755745,student,62912068,530731304,d7stg2krtl0tt9kj418g,s_absent,,2026-05-05 19:44:09,,30,
4665,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-05-06 01:00 ~ 01:30,2026-05-05 20:00 ~ 20:30,代约,free,,0,student,63097282,530761525,d7t1b0srtl0rdu9u14eg,s_absent,,2026-05-06 00:05:49,,30,
4558,student-culture and interests-A day of yours-,2026-05-06 01:00 ~ 01:30,2026-05-05 20:00 ~ 20:30,自约,free,,0,student,63086039,530378674,d7rjftkrtl0tt9kcfgh0,s_absent,,2026-05-03 19:56:37,,30,
4576,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 01:00 ~ 01:30,2026-05-05 20:00 ~ 20:30,自约,free,,0,student,63088941,530475703,d7rqd14rtl0tt9kdijv0,cancel,,2026-05-04 03:48:18,,30,
4578,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 01:00 ~ 01:30,2026-05-05 20:00 ~ 20:30,自约,free,,0,student,63089419,530485482,d7rsp1krtl0tt9kdm5hg,cancel,,2026-05-04 06:30:28,,30,
4622,student-culture and interests-A day of yours-,2026-05-06 00:30 ~ 01:00,2026-05-05 19:30 ~ 20:00,自约,free,,0,student,63096449,530629855,d7sf7akrtl0tt9kh82r0,cancel,,2026-05-05 03:29:45,,30,
4635,ALHANOUF-culture and interests-A day of yours-,2026-05-06 00:30 ~ 01:00,2026-05-05 19:30 ~ 20:00,自约,free,,0,ALHANOUF,59717240,530698466,d7sq06crtl0tt9kidqe0,cancel,,2026-05-05 15:45:28,,30,
4582,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 00:30 ~ 01:00,2026-05-05 19:30 ~ 20:00,自约,free,Sara Diaa,7051694,student,63090460,530505332,d7s1sl4rtl0tt9ke7i90,end,,2026-05-04 12:19:30,,30,
4601,student-related to exams you are facing now-Vocabulary skills -,2026-05-06 00:30 ~ 01:00,2026-05-05 19:30 ~ 20:00,自约,free,,0,student,60869045,530574016,d7sa99krtl0tt9kfrq2g,cancel,,2026-05-04 21:52:37,,30,
4620,student-culture and interests-A day of yours-,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,自约,free,,0,student,63096423,530609574,d7selnkrtl0tt9kh5pmg,cancel,,2026-05-05 02:52:13,,30,
4644,student-culture and interests-A day of yours-Mai Waheed,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,代约,free,,0,student,63100512,530722755,d7sspqsrtl0tt9kiunpg,cancel,,2026-05-05 18:56:42,,30,
4662,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,自约,free,,0,student,63102923,530758070,d7t0lfsrtl0rdu9tq4eg,cancel,,2026-05-05 23:20:29,,30,
4566,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,自约,free,,0,student,63087348,530396172,d7rlf9srtl0tt9kcq740,cancel,,2026-05-03 22:11:50,,30,
4569,student-culture and interests-A day of yours-,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,自约,free,Fatma Essam,6813744,student,63088230,530424033,d7rnlocrtl0tt9kd940g,end,,2026-05-04 00:42:08,,30,
4597,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,代约,free,Sara Diaa,7051694,student,63087348,530567843,d7s9r5srtl0tt9kfjuo0,end,,2026-05-04 21:22:30,,30,
4602,student-culture and interests-A day of yours-,2026-05-06 00:00 ~ 00:30,2026-05-05 19:00 ~ 19:30,自约,free,,0,student,63094479,530574397,d7sacocrtl0tt9kftu60,cancel,,2026-05-04 22:00:00,,30,
4626,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 23:30 ~ 00:00,2026-05-05 18:30 ~ 19:00,自约,free,,0,student,63096657,530660057,d7sgprkrtl0tt9khclm0,cancel,,2026-05-05 05:17:33,,30,
4634,student--,2026-05-05 23:30 ~ 00:00,2026-05-05 18:30 ~ 19:00,自约,free,,0,student,59512554,530689696,d7sol5srtl0tt9ki7ho0,cancel,,2026-05-05 14:13:42,,30,
4640,Bayan-culture and interests-A day of yours-Eman Amr,2026-05-05 23:30 ~ 00:00,2026-05-05 18:30 ~ 19:00,代约,free,,0,Bayan,63096714,530714401,d7srvt4rtl0tt9kips5g,cancel,,2026-05-05 18:01:23,,30,
4654,student-culture and interests-A day of yours-,2026-05-05 23:30 ~ 00:00,2026-05-05 18:30 ~ 19:00,自约,free,Fatma Essam,6813744,student,63102081,530751537,d7svg8krtl0rdu9tco0g,end,,2026-05-05 22:01:04,,30,
4657,Rana-culture and interests-A day of yours-,2026-05-05 23:30 ~ 00:00,2026-05-05 18:30 ~ 19:00,自约,free,,0,Rana,59209039,530754100,d7svvh4rtl0rdu9tj4lg,cancel,,2026-05-05 22:33:40,,30,
4655,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-05 23:00 ~ 23:30,2026-05-05 18:00 ~ 18:30,自约,free,,0,student,63102421,530752180,d7svkecrtl0rdu9tene0,s_absent,,2026-05-05 22:10:00,,30,
4656,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 23:00 ~ 23:30,2026-05-05 18:00 ~ 18:30,自约,free,,0,student,59278692,530753522,d7svpgcrtl0rdu9tg8s0,cancel,,2026-05-05 22:20:48,,30,
4609,student-related to exams you are facing now-phonetic-Fatma Mohamed,2026-05-05 22:30 ~ 23:00,2026-05-05 17:30 ~ 18:00,代约,free,Sara Diaa,7051694,student,63095442,530584823,d7sc9e4rtl0tt9kglkng,end,,2026-05-05 00:09:27,,30,
4613,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 22:30 ~ 23:00,2026-05-05 17:30 ~ 18:00,自约,free,,0,student,63095810,530601859,d7scoukrtl0tt9kgp24g,cancel,,2026-05-05 00:42:32,,30,
4652,student-culture and interests-A day of yours-,2026-05-05 22:30 ~ 23:00,2026-05-05 17:30 ~ 18:00,自约,free,,0,student,63102113,530749058,d7sv76krtl0j73govfi0,s_absent,,2026-05-05 21:41:45,,30,
4653,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 22:30 ~ 23:00,2026-05-05 17:30 ~ 18:00,自约,free,,0,student,63101794,530750024,d7sv9ocrtl0j73gp0dn0,s_absent,,2026-05-05 21:47:11,,30,
4608,student-my feelings-Fatma Mohamed,2026-05-05 22:00 ~ 22:30,2026-05-05 17:00 ~ 17:30,代约,free,Sara Diaa,7051694,student,62875812,530584282,d7sc764rtl0tt9kgkvcg,end,,2026-05-05 00:04:39,,30,
4633,student-related to exams you are facing now-Reading exam skills -,2026-05-05 22:00 ~ 22:30,2026-05-05 17:00 ~ 17:30,自约,free,,0,student,63098568,530689380,d7soibcrtl0tt9ki77rg,cancel,,2026-05-05 14:07:40,,30,
4641,student-culture and interests-Make Orders in a Coffee Shop-Nada Mohamed,2026-05-05 22:00 ~ 22:30,2026-05-05 17:00 ~ 17:30,代约,free,,0,student,63099285,530715251,d7ss3scrtl0tt9kiqg8g,end,,2026-05-05 18:09:52,,30,
4648,student-culture and interests-A day of yours-Eman Amr,2026-05-05 22:00 ~ 22:30,2026-05-05 17:00 ~ 17:30,代约,free,,0,student,63098252,530730837,d7stfbcrtl0tt9kj3sig,cancel,,2026-05-05 19:42:35,,30,
4611,student-culture and interests-A day of yours-,2026-05-05 20:30 ~ 21:00,2026-05-05 15:30 ~ 16:00,自约,free,,0,student,63095710,530593653,d7sci2crtl0tt9kgngdg,cancel,,2026-05-05 00:27:52,,30,
4629,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-05 20:30 ~ 21:00,2026-05-05 15:30 ~ 16:00,自约,free,,0,student,63097282,530671583,d7slf94rtl0tt9khsqp0,cancel,,2026-05-05 10:36:19,,30,
4631,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-05 20:30 ~ 21:00,2026-05-05 15:30 ~ 16:00,自约,free,,0,student,63097883,530680434,d7smubcrtl0tt9ki0oj0,cancel,,2026-05-05 12:16:43,,30,
4572,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-05 20:30 ~ 21:00,2026-05-05 15:30 ~ 16:00,自约,free,,0,student,63088418,530430177,d7ro34srtl0tt9kdbrg0,cancel,,2026-05-04 01:10:42,,30,
4615,student-culture and interests-A day of yours-,2026-05-05 20:00 ~ 20:30,2026-05-05 15:00 ~ 15:30,自约,free,,0,student,63095939,530606613,d7sd4t4rtl0tt9kgt5j0,s_absent,,2026-05-05 01:08:03,,30,
4628,student-culture and interests-A day of yours-,2026-05-05 20:00 ~ 20:30,2026-05-05 15:00 ~ 15:30,自约,free,,0,student,63096595,530660863,d7si39srtl0tt9khhbhg,cancel,,2026-05-05 06:45:58,,30,
4630,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 20:00 ~ 20:30,2026-05-05 15:00 ~ 15:30,自约,free,,0,student,63097826,530673955,d7slrjcrtl0tt9khtv00,cancel,,2026-05-05 11:02:36,,30,
4632,student-culture and interests-A day of yours-,2026-05-05 20:00 ~ 20:30,2026-05-05 15:00 ~ 15:30,自约,free,,0,student,63098252,530685416,d7snpkcrtl0tt9ki3kqg,s_absent,,2026-05-05 13:14:56,,30,
4617,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 19:30 ~ 20:00,2026-05-05 14:30 ~ 15:00,自约,free,,0,student,63096319,530609418,d7se68krtl0tt9kh3uh0,cancel,,2026-05-05 02:19:13,,30,
4624,student-culture and interests-A day of yours-,2026-05-05 19:30 ~ 20:00,2026-05-05 14:30 ~ 15:00,自约,free,,0,Bayan,63096714,530659840,d7sg4acrtl0tt9khajj0,cancel,,2026-05-05 04:31:36,,30,
4639,student-culture and interests-A day of yours-,2026-05-05 19:00 ~ 19:30,2026-05-05 14:00 ~ 14:30,自约,free,,0,student,63100085,530713764,d7sruikrtl0tt9kipal0,cancel,,2026-05-05 17:58:33,,30,
4643,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 19:00 ~ 19:30,2026-05-05 14:00 ~ 14:30,自约,free,Dalia Bassam,6813745,student,63100711,530717814,d7ssbgsrtl0tt9kirod0,end,,2026-05-05 18:26:10,,30,
4623,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 18:30 ~ 19:00,2026-05-05 13:30 ~ 14:00,自约,free,,0,student,63096295,530641437,d7sfapcrtl0tt9kh8beg,cancel,,2026-05-05 03:37:08,,30,
4568,student-related to exams you are facing now-phonetic-,2026-05-05 18:30 ~ 19:00,2026-05-05 13:30 ~ 14:00,自约,free,,0,student,63087822,530403701,d7rmpjsrtl0tt9kd2i3g,cancel,,2026-05-03 23:42:05,,30,
4599,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-05 18:30 ~ 19:00,2026-05-05 13:30 ~ 14:00,自约,free,,0,student,61945247,530572418,d7sa3r4rtl0tt9kfphug,cancel,,2026-05-04 21:40:59,,30,
4636,student-culture and interests-A day of yours-,2026-05-05 17:30 ~ 18:00,2026-05-05 12:30 ~ 13:00,自约,free,,0,student,63099285,530701466,d7sqdasrtl0tt9kigepg,cancel,,2026-05-05 16:13:29,,30,
4570,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 17:30 ~ 18:00,2026-05-05 12:30 ~ 13:00,自约,free,,0,student,63088133,530428571,d7rnq3krtl0tt9kd9kr0,cancel,,2026-05-04 00:51:25,,30,
4594,student-culture and interests-A day of yours-,2026-05-05 17:30 ~ 18:00,2026-05-05 12:30 ~ 13:00,自约,free,,0,student,63093613,530557067,d7s8mbkrtl0tt9kfbhd0,s_absent,,2026-05-04 20:03:56,,30,
4606,student-related to exams you are facing now-phonetic-,2026-05-05 17:30 ~ 18:00,2026-05-05 12:30 ~ 13:00,自约,free,,0,student,63095217,530581056,d7sbhdsrtl0tt9kgdr1g,cancel,,2026-05-04 23:18:14,,30,
4616,student-culture and interests-A day of yours-,2026-05-05 17:00 ~ 17:30,2026-05-05 12:00 ~ 12:30,自约,free,,0,student,63096233,530609127,d7se2vsrtl0tt9kh3eog,s_absent,,2026-05-05 02:12:14,,30,
4579,student-culture and interests-Make Orders in a Coffee Shop-,2026-05-05 17:00 ~ 17:30,2026-05-05 12:00 ~ 12:30,自约,free,,0,student,63089070,530485657,d7rt37srtl0tt9kdmm0g,cancel,,2026-05-04 06:52:13,,30,
4593,student-culture and interests-A day of yours-,2026-05-05 17:00 ~ 17:30,2026-05-05 12:00 ~ 12:30,自约,free,,0,student,63093423,530553443,d7s89tsrtl0tt9kf9340,s_absent,,2026-05-04 19:37:26,,30,
4614,student-culture and interests-A day of yours-,2026-05-05 01:30 ~ 02:00,2026-05-04 20:30 ~ 21:00,自约,free,Nada Hasan,6755745,student,63095495,530603816,d7scr9srtl0tt9kgph20,end,,2026-05-05 00:47:34,,30,
4477,student-culture and interests-A day of yours-Fatma Mohamed,2026-05-05 01:30 ~ 02:00,2026-05-04 20:30 ~ 21:00,自约,free,Fatma Essam,6813744,student,63054610,530175787,d7qii7krtl0tt9k88uig,end,,2026-05-02 06:28:45,,30,
4485,fatima-related to exams you are facing now-Vocabulary skills -,2026-05-05 01:30 ~ 02:00,2026-05-04 20:30 ~ 21:00,自约,free,,0,fatima,59308582,530206231,d7qpvdcrtl0tt9k90le0,cancel,,2026-05-02 14:54:44,,30,
4486,student-culture and interests-A day of yours-,2026-05-05 01:30 ~ 02:00,2026-05-04 20:30 ~ 21:00,自约,free,,0,student,63076694,530207368,d7qqamkrtl0tt9k92ka0,cancel,,2026-05-02 15:18:49,,30,
4514,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 01:30 ~ 02:00,2026-05-04 20:30 ~ 21:00,自约,free,,0,student,63081218,530274971,d7r2s5krtl0tt9kb16l0,cancel,,2026-05-03 01:02:13,,30,
4539,student-culture and interests-A day of yours-,2026-05-05 01:30 ~ 02:00,2026-05-04 20:30 ~ 21:00,自约,free,,0,student,63082396,530331803,d7rb3ukrtl0tt9kbj2ug,cancel,,2026-05-03 10:24:57,,30,
4610,student-culture and interests-A day of yours-Habiba Muhammed,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,代约,free,Nada Hasan,6755745,student,63076279,530591339,d7sch6krtl0tt9kgnao0,end,,2026-05-05 00:26:01,,30,
4612,student-culture and interests-Make Orders in a Coffee Shop-Mai Waheed,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,代约,free,Fatma Essam,6813744,student,63095217,530596948,d7scjmkrtl0tt9kgo2ig,end,,2026-05-05 00:31:21,,30,
4467,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,自约,free,,0,student,63073573,530137924,d7qdoe4rtl0tt9k7ppbg,cancel,,2026-05-02 01:00:39,,30,
4518,student-culture and interests-A day of yours-,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,自约,free,,0,student,63081242,530275591,d7r392srtl0tt9kb3g40,cancel,,2026-05-03 01:29:46,,30,
4523,student-related to exams you are facing now-Reading exam skills -,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,自约,free,,0,student,63081669,530319099,d7r5q9krtl0tt9kbb740,cancel,,2026-05-03 04:23:01,,30,
4525,student-culture and interests-A day of yours-,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,自约,free,,0,student,63081910,530319603,d7r5uesrtl0tt9kbbfd0,cancel,,2026-05-03 04:31:54,,30,
4541,student-culture and interests-A day of yours-,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,自约,free,,0,student,63082678,530333374,d7rbj4krtl0tt9kbjns0,cancel,,2026-05-03 10:57:21,,30,
4589,student-culture and interests-A day of yours-Fatma Mohamed,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,代约,free,,0,student,63071611,530540536,d7s73nsrtl0tt9kf0gjg,s_absent,,2026-05-04 18:15:58,,30,
4590,student-related to exams you are facing now-Reading exam skills -Eman Amr,2026-05-05 01:00 ~ 01:30,2026-05-04 20:00 ~ 20:30,代约,free,,0,student,63089389,530541533,d7s77asrtl0tt9kf0s50,s_absent,,2026-05-04 18:23:38,,30,
4466,student-related to exams you are facing now-phonetic-,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,自约,free,,0,student,63073570,530137651,d7qdnkkrtl0tt9k7p6t0,cancel,,2026-05-02 00:58:57,,30,
4475,amtalrahman-related to exams you are facing now-Vocabulary skills -,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,自约,free,,0,amtalrahman,61621809,530174467,d7qg3e4rtl0tt9k82jkg,cancel,,2026-05-02 03:40:39,,30,
4512,student-culture and interests-A day of yours-,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,自约,free,,0,student,63080852,530261834,d7r2bnsrtl0tt9katqh0,cancel,,2026-05-03 00:27:10,,30,
4522,student-related to exams you are facing now-phonetic-,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,自约,free,,0,student,62957174,530319210,d7r5fq4rtl0tt9kbam60,cancel,,2026-05-03 04:00:39,,30,
4575,student-related to exams you are facing now-Vocabulary skills -user409842,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,自约,free,,0,student,63065467,530433286,d7rpj0srtl0tt9kdgrmg,cancel,,2026-05-04 02:52:50,,30,
4588,student-culture and interests-Make Orders in a Coffee Shop-user808254,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,代约,free,Fatma Essam,6813744,student,63082004,530539773,d7s729crtl0tt9kf0c70,end,,2026-05-04 18:12:52,,30,
4596,student-related to exams you are facing now-Vocabulary skills -user409842,2026-05-05 00:30 ~ 01:00,2026-05-04 19:30 ~ 20:00,自约,free,,0,student,63065467,530567251,d7s9ppkrtl0tt9kfjdk0,cancel,,2026-05-04 21:19:33,,30,
4483,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,自约,free,,0,student,63076279,530204264,d7qphasrtl0tt9k8uea0,s_absent,,2026-05-02 14:24:42,,30,
4517,ثلصثفل34-related to exams you are facing now-phonetic-,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,自约,free,,0,ثلصثفل34,59414102,530275768,d7r37nkrtl0tt9kb37jg,cancel,,2026-05-03 01:26:52,,30,
4526,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,自约,free,,0,student,63081829,530319632,d7r66skrtl0tt9kbbq80,s_absent,,2026-05-03 04:49:53,,30,
4537,student-related to exams you are facing now-Vocabulary skills -,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,自约,free,,0,student,63082168,530324027,d7r9bbcrtl0tt9kbg5j0,cancel,,2026-05-03 08:24:12,,30,
4550,kallad-culture and interests-A day of yours-Mai Waheed,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,代约,free,Soad,6772855,kallad,61513047,530365450,d7rhu4krtl0tt9kc9bmg,end,,2026-05-03 18:10:25,,30,
4587,student-culture and interests-Make Orders in a Coffee Shop-Eman Amr,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,代约,free,Fatma Essam,6813744,student,63081772,530538420,d7s6t6crtl0tt9kevl00,end,,2026-05-04 18:02:00,,30,
4607,student-culture and interests-Make Orders in a Coffee Shop-Nada Mohamed,2026-05-05 00:00 ~ 00:30,2026-05-04 19:00 ~ 19:30,代约,free,Nada Hasan,6755745,student,63058333,530581706,d7sbifkrtl0tt9kge1ag,end,,2026-05-04 23:20:29,,30,
