user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
60834449,4121806,,,2025-11-22T17:10:38+08:00,CC____,1,FALSE,2025-11-22 17:10:38+08:00,2025-11-22 17:10:38+08:00,1
60834622,4121806,,,2025-12-04T17:20:20+08:00,CC____,1,FALSE,2025-12-04 17:20:20+08:00,2025-12-04 17:20:20+08:00,1
60834999,4121806,,,2025-10-28T14:57:08+08:00,CC____,1,FALSE,2025-10-28 14:57:08+08:00,2025-10-28 14:57:08+08:00,1
60835146,4121807,,,2025-10-28T15:07:27+08:00,CC____,1,FALSE,2025-10-28 15:07:27+08:00,2025-10-28 15:07:27+08:00,1
60835167,4121807,,,2025-11-12T15:39:58+08:00,CC____,1,FALSE,2025-11-12 15:39:58+08:00,2025-11-12 15:39:58+08:00,1
60835184,4121806,,,2025-11-22T17:10:37+08:00,CC____,1,FALSE,2025-11-22 17:10:37+08:00,2025-11-22 17:10:37+08:00,1
60835435,4121806,,,2025-10-28T14:57:07+08:00,CC____,1,FALSE,2025-10-28 14:57:07+08:00,2025-10-28 14:57:07+08:00,1
60835656,4121807,,,2025-11-12T15:39:58+08:00,CC____,1,FALSE,2025-11-12 15:39:58+08:00,2025-11-12 15:39:58+08:00,1
60835769,4121806,,,2025-12-16T16:09:43+08:00,CC____,1,FALSE,2025-12-16 16:09:43+08:00,2025-12-16 16:09:43+08:00,1
60836008,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60836034,4121806,,,2025-12-13T18:51:55+08:00,CC____,1,FALSE,2025-12-13 18:51:55+08:00,2025-12-13 18:51:55+08:00,1
60836065,4121807,,,2025-11-12T15:39:57+08:00,CC____,1,FALSE,2025-11-12 15:39:57+08:00,2025-11-12 15:39:57+08:00,1
60836170,4121807,,,2025-11-12T15:39:58+08:00,CC____,1,FALSE,2025-11-12 15:39:58+08:00,2025-11-12 15:39:58+08:00,1
60836174,4121807,,,2025-11-12T15:39:58+08:00,CC____,1,FALSE,2025-11-12 15:39:58+08:00,2025-11-12 15:39:58+08:00,1
60836312,4121807,,,2025-11-12T15:39:58+08:00,CC____,1,FALSE,2025-11-12 15:39:58+08:00,2025-11-12 15:39:58+08:00,1
60836486,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60836567,4121806,,,2025-11-09T16:39:41+08:00,CC____,1,FALSE,2025-11-09 16:39:41+08:00,2025-11-09 16:39:41+08:00,1
60836569,4121807,,,2025-11-09T22:39:49+08:00,CC____,1,FALSE,2025-11-09 22:39:49+08:00,2025-11-09 22:39:49+08:00,1
60836627,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60836705,4121806,,,2025-10-28T14:56:19+08:00,CC____,1,FALSE,2025-10-28 14:56:19+08:00,2025-10-28 14:56:19+08:00,1
60836747,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60836923,4121806,,,2025-10-28T14:57:06+08:00,CC____,1,FALSE,2025-10-28 14:57:06+08:00,2025-10-28 14:57:06+08:00,1
60836949,4121807,,,2025-10-28T15:07:26+08:00,CC____,1,FALSE,2025-10-28 15:07:26+08:00,2025-10-28 15:07:26+08:00,1
60837141,4121807,,,2025-11-12T00:13:56+08:00,CC____,1,FALSE,2025-11-12 00:13:56+08:00,2025-11-12 00:13:56+08:00,1
60837151,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60837210,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60837266,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60837458,4121807,,,2025-11-09T22:39:49+08:00,CC____,1,FALSE,2025-11-09 22:39:49+08:00,2025-11-09 22:39:49+08:00,1
60837640,4121807,,,2025-11-09T22:39:49+08:00,CC____,1,FALSE,2025-11-09 22:39:49+08:00,2025-11-09 22:39:49+08:00,1
60838542,4121806,,,2025-11-20T16:57:46+08:00,CC____,1,FALSE,2025-11-20 16:57:46+08:00,2025-11-20 16:57:46+08:00,1
60838858,4121807,,,2025-11-09T22:39:49+08:00,CC____,1,FALSE,2025-11-09 22:39:49+08:00,2025-11-09 22:39:49+08:00,1
60839490,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60839728,4121806,,,2025-11-09T16:39:41+08:00,CC____,1,FALSE,2025-11-09 16:39:41+08:00,2025-11-09 16:39:41+08:00,1
60839756,4121807,,,2025-10-28T15:07:26+08:00,CC____,1,FALSE,2025-10-28 15:07:26+08:00,2025-10-28 15:07:26+08:00,1
60840097,4121806,,,2025-12-16T16:09:44+08:00,CC____,1,FALSE,2025-12-16 16:09:44+08:00,2025-12-16 16:09:44+08:00,1
60840243,4121807,,,2025-10-28T15:07:26+08:00,CC____,1,FALSE,2025-10-28 15:07:26+08:00,2025-10-28 15:07:26+08:00,1
60840255,4121806,,,2025-12-16T16:09:43+08:00,CC____,1,FALSE,2025-12-16 16:09:43+08:00,2025-12-16 16:09:43+08:00,1
60840271,4121806,,,2025-10-28T14:56:19+08:00,CC____,1,FALSE,2025-10-28 14:56:19+08:00,2025-10-28 14:56:19+08:00,1
60840285,4121806,,,2025-10-28T14:56:17+08:00,CC____,1,FALSE,2025-10-28 14:56:17+08:00,2025-10-28 14:56:17+08:00,1
60840296,4121807,,,2025-10-28T15:07:03+08:00,CC____,1,FALSE,2025-10-28 15:07:03+08:00,2025-10-28 15:07:03+08:00,1
60840779,4121806,,,2025-10-28T14:56:15+08:00,CC____,1,FALSE,2025-10-28 14:56:15+08:00,2025-10-28 14:56:15+08:00,1
60840796,4121806,,,2025-11-20T16:57:43+08:00,CC____,1,FALSE,2025-11-20 16:57:43+08:00,2025-11-20 16:57:43+08:00,1
60840862,4121807,,,2025-10-28T15:09:58+08:00,CC____,1,FALSE,2025-10-28 15:09:58+08:00,2025-10-28 15:09:58+08:00,1
60840904,4121807,,,2025-10-28T15:06:27+08:00,CC____,1,FALSE,2025-10-28 15:06:27+08:00,2025-10-28 15:06:27+08:00,1
60841308,4121807,,,2025-11-09T22:39:49+08:00,CC____,1,FALSE,2025-11-09 22:39:49+08:00,2025-11-09 22:39:49+08:00,1
60841603,4121806,,,2025-10-28T14:56:18+08:00,CC____,1,FALSE,2025-10-28 14:56:18+08:00,2025-10-28 14:56:18+08:00,1
60841687,4121807,,,2025-11-09T16:40:34+08:00,CC____,1,FALSE,2025-11-09 16:40:34+08:00,2025-11-09 16:40:34+08:00,1
60842019,4121806,,,2025-12-16T16:09:43+08:00,CC____,1,FALSE,2025-12-16 16:09:43+08:00,2025-12-16 16:09:43+08:00,1
60842021,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60842065,4121806,,,2025-11-10T15:55:48+08:00,CC____,1,FALSE,2025-11-10 15:55:48+08:00,2025-11-10 15:55:48+08:00,1
60842213,4121807,,,2025-10-28T15:07:03+08:00,CC____,1,FALSE,2025-10-28 15:07:03+08:00,2025-10-28 15:07:03+08:00,1
60842238,4121807,,,2025-12-04T17:21:23+08:00,CC____,1,FALSE,2025-12-04 17:21:23+08:00,2025-12-04 17:21:23+08:00,1
60842321,4121807,,,2025-10-28T15:07:01+08:00,CC____,1,FALSE,2025-10-28 15:07:01+08:00,2025-10-28 15:07:01+08:00,1
60842384,4121807,,,2025-11-23T15:45:34+08:00,CC____,1,FALSE,2025-11-23 15:45:34+08:00,2025-11-23 15:45:34+08:00,1
60842412,4121807,,,2025-11-22T17:10:22+08:00,CC____,1,FALSE,2025-11-22 17:10:22+08:00,2025-11-22 17:10:22+08:00,1
60842428,4121806,,,2025-10-28T14:56:19+08:00,CC____,1,FALSE,2025-10-28 14:56:19+08:00,2025-10-28 14:56:19+08:00,1
60842430,4121806,,,2025-11-10T15:55:48+08:00,CC____,1,FALSE,2025-11-10 15:55:48+08:00,2025-11-10 15:55:48+08:00,1
60842450,4121806,,,2025-11-10T15:55:48+08:00,CC____,1,FALSE,2025-11-10 15:55:48+08:00,2025-11-10 15:55:48+08:00,1
60842573,4121807,,,2025-10-28T15:06:59+08:00,CC____,1,FALSE,2025-10-28 15:06:59+08:00,2025-10-28 15:06:59+08:00,1
60842809,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60842948,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60843070,4121806,,,2025-11-23T15:45:08+08:00,CC____,1,FALSE,2025-11-23 15:45:08+08:00,2025-11-23 15:45:08+08:00,1
60843134,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60843142,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60843170,4121807,,,2025-10-28T15:07:03+08:00,CC____,1,FALSE,2025-10-28 15:07:03+08:00,2025-10-28 15:07:03+08:00,1
60843204,4121807,,,2025-10-28T15:07:01+08:00,CC____,1,FALSE,2025-10-28 15:07:01+08:00,2025-10-28 15:07:01+08:00,1
60843213,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60843218,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60843255,4121806,,,2025-11-20T16:57:46+08:00,CC____,1,FALSE,2025-11-20 16:57:46+08:00,2025-11-20 16:57:46+08:00,1
60843271,4121806,,,2025-10-28T14:56:17+08:00,CC____,1,FALSE,2025-10-28 14:56:17+08:00,2025-10-28 14:56:17+08:00,1
60843387,4121807,,,2025-10-28T15:06:25+08:00,CC____,1,FALSE,2025-10-28 15:06:25+08:00,2025-10-28 15:06:25+08:00,1
60843392,4121806,,,2025-10-28T14:54:28+08:00,CC____,1,FALSE,2025-10-28 14:54:28+08:00,2025-10-28 14:54:28+08:00,1
60843872,4121806,,,2025-10-28T14:56:19+08:00,CC____,1,FALSE,2025-10-28 14:56:19+08:00,2025-10-28 14:56:19+08:00,1
60843886,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60843895,4121806,,,2025-10-28T14:54:27+08:00,CC____,1,FALSE,2025-10-28 14:54:27+08:00,2025-10-28 14:54:27+08:00,1
60844023,4121807,,,2025-10-28T15:09:58+08:00,CC____,1,FALSE,2025-10-28 15:09:58+08:00,2025-10-28 15:09:58+08:00,1
60844080,4121806,,,2025-10-28T14:56:18+08:00,CC____,1,FALSE,2025-10-28 14:56:18+08:00,2025-10-28 14:56:18+08:00,1
60844534,4121806,,,2025-11-20T16:57:45+08:00,CC____,1,FALSE,2025-11-20 16:57:45+08:00,2025-11-20 16:57:45+08:00,1
60844628,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60844644,4121806,,,2025-10-28T14:57:06+08:00,CC____,1,FALSE,2025-10-28 14:57:06+08:00,2025-10-28 14:57:06+08:00,1
60844989,4121807,,,2025-12-15T15:38:17+08:00,CC____,1,FALSE,2025-12-15 15:38:17+08:00,2025-12-15 15:38:17+08:00,1
60845016,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60845405,4121806,,,2025-12-04T17:20:20+08:00,CC____,1,FALSE,2025-12-04 17:20:20+08:00,2025-12-04 17:20:20+08:00,1
60845647,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60845693,4121806,,,2025-11-06T15:48:16+08:00,CC____,1,FALSE,2025-11-06 15:48:16+08:00,2025-11-06 15:48:16+08:00,1
60845916,4121806,,,2025-10-28T14:56:19+08:00,CC____,1,FALSE,2025-10-28 14:56:19+08:00,2025-10-28 14:56:19+08:00,1
60846200,4121806,,,2025-11-20T16:57:43+08:00,CC____,1,FALSE,2025-11-20 16:57:43+08:00,2025-11-20 16:57:43+08:00,1
60846395,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60846511,4121807,,,2025-11-23T15:45:34+08:00,CC____,1,FALSE,2025-11-23 15:45:34+08:00,2025-11-23 15:45:34+08:00,1
60846613,4121807,,,2025-12-04T17:21:23+08:00,CC____,1,FALSE,2025-12-04 17:21:23+08:00,2025-12-04 17:21:23+08:00,1
60846617,4121807,,,2025-12-13T14:40:11+08:00,CC____,1,FALSE,2025-12-13 14:40:11+08:00,2025-12-13 14:40:11+08:00,1
60846632,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60846688,4121806,,,2025-10-28T14:56:15+08:00,CC____,1,FALSE,2025-10-28 14:56:15+08:00,2025-10-28 14:56:15+08:00,1
60846704,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60847044,4122734,,,2025-12-15T15:41:24+08:00,CC____,1,FALSE,2025-12-15 15:41:24+08:00,2025-12-15 15:41:24+08:00,1
60847249,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60847323,4121807,,,2025-11-09T22:39:48+08:00,CC____,1,FALSE,2025-11-09 22:39:48+08:00,2025-11-09 22:39:48+08:00,1
60847335,4121807,,,2025-10-28T15:07:02+08:00,CC____,1,FALSE,2025-10-28 15:07:02+08:00,2025-10-28 15:07:02+08:00,1
60847351,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60847358,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60847609,4121807,,,2025-11-09T22:39:48+08:00,CC____,1,FALSE,2025-11-09 22:39:48+08:00,2025-11-09 22:39:48+08:00,1
60847622,4121806,,,2025-12-04T17:20:20+08:00,CC____,1,FALSE,2025-12-04 17:20:20+08:00,2025-12-04 17:20:20+08:00,1
60848208,4121807,,,2025-10-28T15:07:01+08:00,CC____,1,FALSE,2025-10-28 15:07:01+08:00,2025-10-28 15:07:01+08:00,1
60848219,4121806,,,2025-10-28T15:00:29+08:00,CC____,1,FALSE,2025-10-28 15:00:29+08:00,2025-10-28 15:00:29+08:00,1
60848240,4122734,,,2025-12-15T15:41:59+08:00,CC____,1,FALSE,2025-12-15 15:41:59+08:00,2025-12-15 15:41:59+08:00,1
60848479,4121807,,,2025-11-09T22:39:48+08:00,CC____,1,FALSE,2025-11-09 22:39:48+08:00,2025-11-09 22:39:48+08:00,1
60848742,4121807,,,2025-10-28T15:09:58+08:00,CC____,1,FALSE,2025-10-28 15:09:58+08:00,2025-10-28 15:09:58+08:00,1
60848899,4121806,,,2025-11-09T16:39:43+08:00,CC____,1,FALSE,2025-11-09 16:39:43+08:00,2025-11-09 16:39:43+08:00,1
60848906,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60848969,4121807,,,2025-10-28T15:07:00+08:00,CC____,1,FALSE,2025-10-28 15:07:00+08:00,2025-10-28 15:07:00+08:00,1
60849029,4121806,,,2025-10-28T14:56:17+08:00,CC____,1,FALSE,2025-10-28 14:56:17+08:00,2025-10-28 14:56:17+08:00,1
60849049,4121807,,,2025-11-09T22:39:48+08:00,CC____,1,FALSE,2025-11-09 22:39:48+08:00,2025-11-09 22:39:48+08:00,1
60849120,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60849145,4121807,,,2025-11-09T22:39:48+08:00,CC____,1,FALSE,2025-11-09 22:39:48+08:00,2025-11-09 22:39:48+08:00,1
60849154,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60849156,4122734,,,2025-12-15T15:43:05+08:00,CC____,1,FALSE,2025-12-15 15:43:05+08:00,2025-12-15 15:43:05+08:00,1
60849222,4121806,,,2025-12-16T16:09:43+08:00,CC____,1,FALSE,2025-12-16 16:09:43+08:00,2025-12-16 16:09:43+08:00,1
60849238,4121807,,,2025-11-05T16:21:09+08:00,CC____,1,FALSE,2025-11-05 16:21:09+08:00,2025-11-05 16:21:09+08:00,1
60849281,4121806,,,2025-10-28T14:54:25+08:00,CC____,1,FALSE,2025-10-28 14:54:25+08:00,2025-10-28 14:54:25+08:00,1
60849315,4121807,,,2025-11-23T15:45:34+08:00,CC____,1,FALSE,2025-11-23 15:45:34+08:00,2025-11-23 15:45:34+08:00,1
60849380,4121806,,,2025-11-20T16:57:44+08:00,CC____,1,FALSE,2025-11-20 16:57:44+08:00,2025-11-20 16:57:44+08:00,1
60849385,4121807,,,2025-11-19T16:23:02+08:00,CC____,1,FALSE,2025-11-19 16:23:02+08:00,2025-11-19 16:23:02+08:00,1
60849386,4121807,,,2025-10-28T15:09:57+08:00,CC____,1,FALSE,2025-10-28 15:09:57+08:00,2025-10-28 15:09:57+08:00,1
60849402,4121806,,,2025-11-19T16:22:42+08:00,CC____,1,FALSE,2025-11-19 16:22:42+08:00,2025-11-19 16:22:42+08:00,1
60849410,4121806,,,2025-10-28T14:56:18+08:00,CC____,1,FALSE,2025-10-28 14:56:18+08:00,2025-10-28 14:56:18+08:00,1
60849473,4121806,,,2025-12-15T15:38:49+08:00,CC____,1,FALSE,2025-12-15 15:38:49+08:00,2025-12-15 15:38:49+08:00,1
60849506,4121806,,,2025-10-28T14:56:18+08:00,CC____,1,FALSE,2025-10-28 14:56:18+08:00,2025-10-28 14:56:18+08:00,1
60849557,4121806,,,2025-10-28T14:56:18+08:00,CC____,1,FALSE,2025-10-28 14:56:18+08:00,2025-10-28 14:56:18+08:00,1
60849608,4121807,,,2025-11-19T16:23:02+08:00,CC____,1,FALSE,2025-11-19 16:23:02+08:00,2025-11-19 16:23:02+08:00,1
60849727,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60849953,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60850022,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60850037,4121807,,,2025-12-15T15:38:18+08:00,CC____,1,FALSE,2025-12-15 15:38:18+08:00,2025-12-15 15:38:18+08:00,1
60850148,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60850192,4121807,,,2025-10-28T15:06:59+08:00,CC____,1,FALSE,2025-10-28 15:06:59+08:00,2025-10-28 15:06:59+08:00,1
60850838,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60850995,4121806,,,2025-10-28T14:56:14+08:00,CC____,1,FALSE,2025-10-28 14:56:14+08:00,2025-10-28 14:56:14+08:00,1
60851446,4121807,,,2025-11-05T16:21:11+08:00,CC____,1,FALSE,2025-11-05 16:21:11+08:00,2025-11-05 16:21:11+08:00,1
60851705,4121807,,,2025-11-19T16:23:02+08:00,CC____,1,FALSE,2025-11-19 16:23:02+08:00,2025-11-19 16:23:02+08:00,1
60852364,4121807,,,2025-11-05T16:21:09+08:00,CC____,1,FALSE,2025-11-05 16:21:09+08:00,2025-11-05 16:21:09+08:00,1
60852533,4121807,,,2025-12-15T15:38:17+08:00,CC____,1,FALSE,2025-12-15 15:38:17+08:00,2025-12-15 15:38:17+08:00,1
60852727,4121807,,,2025-11-19T16:23:01+08:00,CC____,1,FALSE,2025-11-19 16:23:01+08:00,2025-11-19 16:23:01+08:00,1
60852898,4121807,,,2025-11-05T16:21:11+08:00,CC____,1,FALSE,2025-11-05 16:21:11+08:00,2025-11-05 16:21:11+08:00,1
60852938,4121807,,,2025-12-13T14:40:11+08:00,CC____,1,FALSE,2025-12-13 14:40:11+08:00,2025-12-13 14:40:11+08:00,1
60853062,4121806,,,2025-11-20T16:57:43+08:00,CC____,1,FALSE,2025-11-20 16:57:43+08:00,2025-11-20 16:57:43+08:00,1
60853077,4121806,,,2025-11-19T16:22:43+08:00,CC____,1,FALSE,2025-11-19 16:22:43+08:00,2025-11-19 16:22:43+08:00,1
60853489,4121807,,,2025-10-28T15:06:59+08:00,CC____,1,FALSE,2025-10-28 15:06:59+08:00,2025-10-28 15:06:59+08:00,1
60853968,4121806,,,2025-11-19T16:22:43+08:00,CC____,1,FALSE,2025-11-19 16:22:43+08:00,2025-11-19 16:22:43+08:00,1
60854040,4121807,,,2025-11-20T16:58:20+08:00,CC____,1,FALSE,2025-11-20 16:58:20+08:00,2025-11-20 16:58:20+08:00,1
60854391,4121806,,,2025-12-04T17:20:19+08:00,CC____,1,FALSE,2025-12-04 17:20:19+08:00,2025-12-04 17:20:19+08:00,1
60854645,4121807,,,2025-10-28T15:07:01+08:00,CC____,1,FALSE,2025-10-28 15:07:01+08:00,2025-10-28 15:07:01+08:00,1
60854737,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60854978,4121806,,,2025-11-20T16:57:43+08:00,CC____,1,FALSE,2025-11-20 16:57:43+08:00,2025-11-20 16:57:43+08:00,1
60855114,4121807,,,2025-10-28T15:07:00+08:00,CC____,1,FALSE,2025-10-28 15:07:00+08:00,2025-10-28 15:07:00+08:00,1
60855187,4121807,,,2025-12-15T15:38:17+08:00,CC____,1,FALSE,2025-12-15 15:38:17+08:00,2025-12-15 15:38:17+08:00,1
60855206,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60855371,4121806,,,2025-11-18T16:37:25+08:00,CC____,1,FALSE,2025-11-18 16:37:25+08:00,2025-11-18 16:37:25+08:00,1
60855429,4121806,,,2025-10-28T14:56:17+08:00,CC____,1,FALSE,2025-10-28 14:56:17+08:00,2025-10-28 14:56:17+08:00,1
60855495,4121806,,,2025-11-18T16:37:25+08:00,CC____,1,FALSE,2025-11-18 16:37:25+08:00,2025-11-18 16:37:25+08:00,1
60855514,4121807,,,2025-12-15T15:38:17+08:00,CC____,1,FALSE,2025-12-15 15:38:17+08:00,2025-12-15 15:38:17+08:00,1
60855563,4121806,,,2025-10-28T14:56:14+08:00,CC____,1,FALSE,2025-10-28 14:56:14+08:00,2025-10-28 14:56:14+08:00,1
60855572,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60855576,4121806,,,2025-10-28T14:56:17+08:00,CC____,1,FALSE,2025-10-28 14:56:17+08:00,2025-10-28 14:56:17+08:00,1
60855827,4121806,,,2025-12-15T15:38:49+08:00,CC____,1,FALSE,2025-12-15 15:38:49+08:00,2025-12-15 15:38:49+08:00,1
60855878,4121806,,,2025-11-18T16:37:24+08:00,CC____,1,FALSE,2025-11-18 16:37:24+08:00,2025-11-18 16:37:24+08:00,1
60855995,4121806,,,2025-11-18T16:37:24+08:00,CC____,1,FALSE,2025-11-18 16:37:24+08:00,2025-11-18 16:37:24+08:00,1
60856597,4121807,,,2025-10-28T15:07:00+08:00,CC____,1,FALSE,2025-10-28 15:07:00+08:00,2025-10-28 15:07:00+08:00,1
60857586,4121807,,,2025-10-28T15:07:00+08:00,CC____,1,FALSE,2025-10-28 15:07:00+08:00,2025-10-28 15:07:00+08:00,1
60858143,4121807,,,2025-11-18T16:36:54+08:00,CC____,1,FALSE,2025-11-18 16:36:54+08:00,2025-11-18 16:36:54+08:00,1
60858612,4121807,,,2025-10-28T15:09:57+08:00,CC____,1,FALSE,2025-10-28 15:09:57+08:00,2025-10-28 15:09:57+08:00,1
60858904,4121807,,,2025-10-28T15:07:00+08:00,CC____,1,FALSE,2025-10-28 15:07:00+08:00,2025-10-28 15:07:00+08:00,1
60859502,4121806,,,2025-11-18T16:37:27+08:00,CC____,1,FALSE,2025-11-18 16:37:27+08:00,2025-11-18 16:37:27+08:00,1
60860009,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60860443,4121806,,,2025-11-18T16:37:24+08:00,CC____,1,FALSE,2025-11-18 16:37:24+08:00,2025-11-18 16:37:24+08:00,1
60860474,4121807,,,2025-10-28T15:06:56+08:00,CC____,1,FALSE,2025-10-28 15:06:56+08:00,2025-10-28 15:06:56+08:00,1
60860933,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
60861238,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60861278,4121807,,,2025-12-13T14:40:10+08:00,CC____,1,FALSE,2025-12-13 14:40:10+08:00,2025-12-13 14:40:10+08:00,1
60861560,4121806,,,2025-10-28T14:56:15+08:00,CC____,1,FALSE,2025-10-28 14:56:15+08:00,2025-10-28 14:56:15+08:00,1
60861631,4121807,,,2025-11-26T16:18:08+08:00,CC____,1,FALSE,2025-11-26 16:18:08+08:00,2025-11-26 16:18:08+08:00,1
60861705,4121807,,,2025-10-28T15:06:27+08:00,CC____,1,FALSE,2025-10-28 15:06:27+08:00,2025-10-28 15:06:27+08:00,1
60861791,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
60861824,4121807,,,2025-10-28T15:06:57+08:00,CC____,1,FALSE,2025-10-28 15:06:57+08:00,2025-10-28 15:06:57+08:00,1
60861875,4121807,,,2025-10-28T15:06:57+08:00,CC____,1,FALSE,2025-10-28 15:06:57+08:00,2025-10-28 15:06:57+08:00,1
60861906,4121807,,,2025-10-28T15:06:59+08:00,CC____,1,FALSE,2025-10-28 15:06:59+08:00,2025-10-28 15:06:59+08:00,1
60861919,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60861961,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60862011,4121807,,,2025-11-19T16:23:01+08:00,CC____,1,FALSE,2025-11-19 16:23:01+08:00,2025-11-19 16:23:01+08:00,1
