user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
61660207,4123060,,,2026-02-03T18:14:04+08:00,4123060,,2026-02-03T18:14:04+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61662567,4121806,,,2026-02-18T18:18:31+08:00,4121806,,2026-02-18T18:18:31+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61662821,4121806,,,2026-02-03T18:12:05+08:00,4121806,,2026-02-03T18:12:05+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61663138,4123060,,,2026-02-03T18:14:03+08:00,4123060,,2026-02-03T18:14:03+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61665526,4121807,,,2026-02-17T18:52:23+08:00,4121807,,2026-02-17T18:52:23+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61665553,4123059,,,2026-02-03T18:13:38+08:00,4123059,,2026-02-03T18:13:38+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61665827,4123061,,,2026-02-03T18:08:52+08:00,4123061,,2026-02-03T18:08:52+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61665877,4121807,,,2026-02-03T18:11:42+08:00,4121807,,2026-02-03T18:11:42+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61666433,4123059,,,2026-02-03T18:13:39+08:00,4123059,,2026-02-03T18:13:39+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61666520,4123059,,,2026-02-03T20:38:12+08:00,4123059,,2026-02-03T20:38:12+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-05 21:30 ~ 22:00,2026-02-05 21:30 ~ 22:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61667031,4123057,,,2026-02-02T20:18:29+08:00,4123057,,2026-02-02T20:18:29+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-03 17:00 ~ 17:30,2026-02-03 17:00 ~ 17:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
61667257,4121806,,,2026-02-03T18:12:05+08:00,4121806,,2026-02-03T18:12:05+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61667332,4121806,,,2026-02-03T18:12:04+08:00,4121806,,2026-02-03T18:12:04+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32246598,2026/2/4 16:51,2026/3/11 1:49,600,Basics Package (25),拆单支付,51habiba.hassan,前端销售部001组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,missing_trial
61667456,4123059,,,2026-02-03T18:13:39+08:00,4123059,,2026-02-03T18:13:39+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61667599,4122734,,,2026-02-12T18:25:28+08:00,4122734,,2026-02-12T18:25:28+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-04 20:30 ~ 21:00,2026-02-04 20:30 ~ 21:00,cancel,TRUE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61667752,4123057,,,2026-02-23T18:28:37+08:00,4123057,,2026-02-23T18:28:37+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61667895,4123061,,,2026-02-03T18:08:52+08:00,4123061,,2026-02-03T18:08:52+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61667911,4123057,,,2026-02-03T00:07:41+08:00,4123057,,2026-02-03T00:07:41+08:00,1,FALSE,CC人工改派,TRUE,2,2026-02-03 17:30 ~ 18:00,2026-02-03 17:30 ~ 18:00,s_absent,TRUE,TRUE,FALSE,3,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61667921,4123057,,,2026-02-03T18:09:20+08:00,4123057,,2026-02-03T18:09:20+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61667999,4121806,,,2026-02-03T18:12:05+08:00,4121806,,2026-02-03T18:12:05+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61668263,4123057,,,2026-02-19T18:12:21+08:00,4123057,,2026-02-19T18:12:21+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61669005,4122734,,,2026-02-22T18:27:21+08:00,4122734,,2026-02-22T18:27:21+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61669032,4121806,,,2026-02-18T18:18:31+08:00,4121806,,2026-02-18T18:18:31+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61669114,4123059,,,2026-02-03T18:13:39+08:00,4123059,,2026-02-03T18:13:39+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61669121,4123057,,,2026-02-23T18:28:37+08:00,4123057,,2026-02-23T18:28:37+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61669156,4123057,,,2026-02-03T18:09:19+08:00,4123057,,2026-02-03T18:09:19+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61669198,4123057,,,2026-02-23T18:28:37+08:00,4123057,,2026-02-23T18:28:37+08:00,1,FALSE,CC人工改派,TRUE,1,2026-03-04 16:30 ~ 17:00,2026-03-04 16:30 ~ 17:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61669659,4123057,,,2026-02-23T18:28:37+08:00,4123057,,2026-02-23T18:28:37+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61670340,4121806,,,2026-02-03T18:12:03+08:00,4121806,,2026-02-03T18:12:03+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61670715,4123057,,,2026-02-23T18:28:37+08:00,4123057,,2026-02-23T18:28:37+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61670949,4123061,,,2026-02-03T18:08:53+08:00,4123061,,2026-02-03T18:08:53+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61671393,4123057,,,2026-02-03T18:09:19+08:00,4123057,,2026-02-03T18:09:19+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61671471,4123061,,,2026-02-03T18:08:52+08:00,4123061,,2026-02-03T18:08:52+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61672179,4121806,,,2026-02-03T18:12:05+08:00,4121806,,2026-02-03T18:12:05+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61672259,4121806,,,2026-02-03T18:12:04+08:00,4121806,,2026-02-03T18:12:04+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61672286,4123061,,,2026-02-03T18:08:53+08:00,4123061,,2026-02-03T18:08:53+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61672663,4123061,,,2026-02-03T18:08:53+08:00,4123061,,2026-02-03T18:08:53+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61673688,4123061,,,2026-02-03T18:08:52+08:00,4123061,,2026-02-03T18:08:52+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61673853,4123061,,,2026-02-02T22:24:11+08:00,4123061,,2026-02-02T22:24:11+08:00,1,FALSE,CC人工改派,TRUE,2,2026-02-03 18:00 ~ 18:30,2026-02-03 18:30 ~ 19:00,end,FALSE,TRUE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
61674450,4124168,,,2026-02-19T18:10:11+08:00,4124168,,2026-02-19T18:10:11+08:00,1,FALSE,CC人工改派,TRUE,3,2026-02-03 18:00 ~ 18:30,2026-02-26 22:00 ~ 22:30,s_absent,TRUE,TRUE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61674619,4123060,,,2026-02-02T22:52:33+08:00,4123060,,2026-02-02T22:52:33+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-04 21:00 ~ 21:30,2026-02-04 21:00 ~ 21:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61674902,4121807,,,2026-02-17T18:52:24+08:00,4121807,,2026-02-17T18:52:24+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-23 14:00 ~ 14:30,2026-02-23 14:00 ~ 14:30,s_absent,FALSE,TRUE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61674982,4124168,,,2026-02-17T18:49:47+08:00,4124168,,2026-02-17T18:49:47+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-03 17:30 ~ 18:00,2026-02-03 17:30 ~ 18:00,s_absent,FALSE,TRUE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61675622,4122734,,,2026-01-12T15:57:42+08:00,4122734,,2026-01-12T15:57:42+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61675834,4122734,,,2026-01-12T15:57:42+08:00,4122734,,2026-01-12T15:57:42+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61675835,4122734,,,2026-01-12T15:57:43+08:00,4122734,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61675954,4122734,,,2026-01-12T15:57:43+08:00,4122734,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676062,4122734,,,2026-01-12T15:57:43+08:00,4122734,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676181,4122734,,,2026-01-12T15:57:43+08:00,4122734,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61676745,4122734,,,2026-01-12T15:57:43+08:00,4122734,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676747,4121807,,,2026-01-12T15:57:43+08:00,4121807,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676782,4121807,,,2026-01-12T15:57:43+08:00,4121807,,2026-01-12T15:57:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676880,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676900,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676935,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61676939,4123059,,,2026-03-02T16:36:39+08:00,4123059,,2026-03-02T16:36:39+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61676941,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61677219,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61677430,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61677534,4121807,,,2026-01-12T15:57:44+08:00,4121807,,2026-01-12T15:57:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61677600,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61677751,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61677852,4121806,,,2026-03-05T19:03:13+08:00,4121806,,2026-03-05T19:03:13+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61678043,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61678466,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61678910,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61679396,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61680293,4121807,,,2026-01-12T15:57:45+08:00,4121807,,2026-01-12T15:57:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61680423,4121807,,,2026-01-12T15:57:46+08:00,4121807,,2026-01-12T15:57:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61680583,4121807,,,2026-01-12T15:57:46+08:00,4121807,,2026-01-12T15:57:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61681044,4123059,,,2026-01-13T16:40:43+08:00,4123059,,2026-01-13T16:40:43+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61681111,4123059,,,2026-01-13T16:40:43+08:00,4123059,,2026-01-13T16:40:43+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-01-13 16:30 ~ 17:00,2026-01-13 16:30 ~ 17:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
61681819,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61682046,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61682311,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
