user_id,sales_name,seat_id,outbound_time,connect_time_sec,call_duration_sec,ring_duration_sec,call_status,recording_url
62712015,EGCC-eman.amr,2289(Maqsam),2026-05-04 20:14:36,,,,用户忙,
62803546,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:13:55,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301886128.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996438&Signature=nl6NQ9ax1cA2E0Ruye9j1uppD90%3D
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-04 20:13:07,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301885776.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996438&Signature=8Ub00ISALBYQdPf6lQ%2BRwOag%2FgM%3D
62809937,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:12:31,,,,客户未接听,
62809937,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:12:15,,,,prepped,
62809937,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:11:02,,,,客户未接听,
62796536,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:08:46,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301883819.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996439&Signature=vOwf5fKfNI795qcjomeNL2rCumc%3D
62817122,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:06:08,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301882705.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996439&Signature=hpiBD5jWoA0%2F3Y%2BAxbnG%2BYvfcX4%3D
62796994,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:03:51,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301881717.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996440&Signature=xuhufpN%2B3jGqNxw%2Bqm%2FfCX%2F7Yk4%3D
62803934,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:02:52,,,,客户未接听,
62805415,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:02:18,,,,用户忙,
62805415,EGCC-nadahassan,2314(Maqsam),2026-05-04 20:01:47,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301880812.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996440&Signature=ONxy78KSetGtvbAVvHCC%2B%2FbW8QA%3D
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-04 19:15:05,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301860120.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996441&Signature=vp5GJjgGqrZoh%2F%2FqyeRO%2BgTuP4Y%3D
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-04 19:08:09,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301857037.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996441&Signature=Psfma5tX8KkX%2FDtBbf8KW%2FYnAm4%3D
63067756,EGCC-nadahassan,2314(Maqsam),2026-05-04 19:06:05,,,,in_progress,
63067756,EGCC-nadahassan,2314(Maqsam),2026-05-04 19:04:56,,,,用户忙,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-04 19:02:48,,,,in_progress,
63082186,EGCC-eman.amr,2289(Maqsam),2026-05-04 19:02:10,,,,客户未接听,
63082186,EGCC-eman.amr,2289(Maqsam),2026-05-04 19:02:02,,,,客户未接听,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-04 18:56:36,,,,客户未接听,
0,EGCC-eman.amr,2289(Maqsam),2026-05-04 18:44:49,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301847350.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996442&Signature=opyi6uprXp4dqgD490Umy9v5HEg%3D
63089389,EGCC-eman.amr,2289(Maqsam),2026-05-04 18:34:39,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301843093.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996443&Signature=GKw21j%2FQZt0fBasFpg6TnxFiB9g%3D
63080022,EGCC-nadahassan,2314(Maqsam),2026-05-04 18:22:12,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301837448.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996443&Signature=0peHUIntFB536L56e8azuhh2v8M%3D
63089389,EGCC-eman.amr,2289(Maqsam),2026-05-04 18:18:50,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301835930.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996443&Signature=yoCzaec14D9FyEb296oAiRrgZQk%3D
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-04 18:03:42,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301829294.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996444&Signature=HX77f16MtOOAZZqOJBy%2BFp0AzXc%3D
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:38:04,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301818095.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996444&Signature=O8l8tZXJk1Wbwds1%2FzqIZFXLM0Q%3D
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:36:44,,,,客户未接听,
63074289,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:33:22,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301815981.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996445&Signature=IpjltjPuh6l3TgYGVJFSlVrpDhY%3D
63073570,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:32:38,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301815670.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996445&Signature=mDtAcStBNsOMGAKMRUmoAY40TUs%3D
63073570,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:32:09,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301815440.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996446&Signature=CP8ycAF%2BUwUoI1nsaNOJdRcl%2BYA%3D
63081242,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:30:51,,,,客户未接听,
63076694,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:29:35,,,,客户未接听,
63076694,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:29:16,,,,客户未接听,
63082396,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:26:50,,,,in_progress,
63082396,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:26:33,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301812955.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996447&Signature=51IX%2BiB4ju5%2BhozoIpXCdYchYTU%3D
63090231,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:20:07,,,,in_progress,
63090231,EGCC-nadahassan,2314(Maqsam),2026-05-04 17:19:17,,,,用户忙,
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-04 17:18:13,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301809322.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996447&Signature=2ZmFFX99m79p%2F5E%2BSguBLa5XCd0%3D
63081227,EGCC-eman.amr,2289(Maqsam),2026-05-04 17:17:21,,,,客户未接听,
63087306,EGCC-nadahassan,2314(Maqsam),2026-05-04 16:57:50,,,,客户未接听,
63087306,EGCC-nadahassan,2314(Maqsam),2026-05-04 16:56:57,,,,in_progress,
62379777,EGCC-nadahassan,2314(Maqsam),2026-05-04 01:50:49,,,,in_progress,
0,EGCC-nadahassan,2314(Maqsam),2026-05-04 01:43:58,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301691638.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996448&Signature=I4M47Z466SqbOvjvkYyhCqMtL6E%3D
0,EGCC-nadahassan,2314(Maqsam),2026-05-04 01:43:16,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 01:31:58,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301689080.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996449&Signature=2s1KC0sIfgQsLQQp3ylpXoCTIT8%3D
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 01:23:47,,,,用户忙,
63088133,EGCC-eman.amr,2289(Maqsam),2026-05-04 01:22:57,,,,用户忙,
62977025,EGCC-eman.amr,2289(Maqsam),2026-05-04 01:12:55,,,,客户未接听,
62977025,EGCC-eman.amr,2289(Maqsam),2026-05-04 01:11:50,,,,in_progress,
63088252,EGCC-nadahassan,2314(Maqsam),2026-05-04 01:06:06,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301683582.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996451&Signature=tf4terzbVahXMXcIpQpM%2BKRAk%2BY%3D
61756228,EGCC-nadahassan,2314(Maqsam),2026-05-04 01:01:57,,,,客户未接听,
61756228,EGCC-nadahassan,2314(Maqsam),2026-05-04 01:00:47,,,,客户未接听,
0,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:59:32,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301682166.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996452&Signature=rBpYE4HG5AvisbwpiQDLph27rIk%3D
0,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:53:56,,,,in_progress,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:52:23,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301680552.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996452&Signature=JexHxGGTEj7jTrLEQX8At3EUKwI%3D
62601163,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:47:40,,,,in_progress,
62601163,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:44:28,,,,in_progress,
63080022,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:43:41,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301678212.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996453&Signature=W6TsSmxLTF%2BexuW8tIfGxODpNbg%3D
62601163,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:43:21,,,,客户未接听,
63081242,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:40:44,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301677366.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996453&Signature=psDX654zkXsJEkGVTiLg44HIrU4%3D
0,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:39:32,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301677052.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996454&Signature=bA%2Bnvi%2BVQVb0UKfFa2GyQBFdsfA%3D
62801756,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:38:36,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301676812.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996454&Signature=qFadxYDhs1VQZWmVoCyP6SX4TUU%3D
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:37:21,,,,用户忙,
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:37:10,,,,用户忙,
62770158,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:30:49,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301674958.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996455&Signature=2vbJldy90cCN2m9DDvT7LzTihoo%3D
62854617,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:30:10,,,,客户未接听,
62758274,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:28:43,,,,客户未接听,
62196510,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:28:20,,,,用户忙,
62929082,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:28:11,,,,用户忙,
62196510,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:28:10,,,,用户忙,
62942424,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:19:43,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301672252.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996456&Signature=MxsuU%2BYWEwb11dOmqlYEqMTKvrk%3D
62267373,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:18:01,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301671854.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996456&Signature=NVIl342oQf6qcopmRK2I1y1tFYY%3D
61557733,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:16:48,,,,客户未接听,
0,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:15:57,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301671374.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996457&Signature=9PHYcg3u3cPebECLvn3gQR4amCg%3D
61557733,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:15:49,,,,客户未接听,
62985225,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:14:46,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301671071.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996457&Signature=l8pEskgp6Y7Qk%2FaNjRmH7bOQTe4%3D
62993396,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:11:36,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301670269.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996458&Signature=FIqHMu48rTH26mEvGKitJ1ml0QU%3D
62993396,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:10:26,,,,客户未接听,
61262816,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:09:35,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301669776.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996458&Signature=YeLvHQ2bvJek3JoHA5vvc4kIVHU%3D
62160532,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:06:59,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301669119.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996459&Signature=sz91QeG8jTBksIQrCdaLxlwmeB8%3D
62160532,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:05:42,,,,in_progress,
62513906,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:05:07,,,,客户未接听,
63011060,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:04:28,,,,用户忙,
60715459,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:02:18,,,,in_progress,
62997418,EGCC-eman.amr,2289(Maqsam),2026-05-04 00:00:49,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-Eman.Amr.301667598.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996460&Signature=%2FLOZy6kys0qr9ZTNCIfFK%2BL%2FvLo%3D
62379777,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:00:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-04/maqsam-NadaHassan.301667478.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996460&Signature=KSlDiyM3Nv%2FlVXkITH8%2Boy%2BLnEE%3D
62379777,EGCC-nadahassan,2314(Maqsam),2026-05-04 00:00:02,,,,用户忙,
63008118,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:59:38,,,,用户忙,
62831103,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:59:15,,,,用户忙,
62807946,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:57:54,,,,客户未接听,
63083614,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:54:51,,,,客户未接听,
63083614,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:53:37,,,,in_progress,
63083614,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:52:24,,,,客户未接听,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:47:50,,,,in_progress,
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:47:10,,,,客户未接听,
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:44:40,,,,in_progress,
63071723,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:42:56,,,,用户忙,
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:41:43,,,,用户忙,
62055571,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:41:43,,,,in_progress,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:41:15,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:40:31,,,,客户未接听,
62055571,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:40:13,,,,客户未接听,
62213650,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:39:38,,,,用户忙,
62213650,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:39:28,,,,用户忙,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:37:44,,,,客户未接听,
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:34:23,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-Eman.Amr.301660205.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996464&Signature=8qSI4lD6jVzkdH%2Fg2lr18IpjUtU%3D
63081772,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:32:53,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-Eman.Amr.301659830.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996465&Signature=EaV3ZVU88C0hEv%2F132Vq%2F7le%2Bvg%3D
63082186,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:31:56,,,,用户忙,
63082186,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:31:30,,,,用户忙,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:30:02,,,,in_progress,
63086039,EGCC-eman.amr,2289(Maqsam),2026-05-03 23:29:01,,,,用户忙,
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:27:24,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301658443.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996466&Signature=2lk6Gj3nBa1ROX%2FQhqUEBni1Dvc%3D
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:24:53,,,,客户未接听,
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:23:36,,,,in_progress,
63082396,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:22:35,,,,用户忙,
63082396,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:22:13,,,,客户未接听,
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-03 23:07:22,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301652913.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996466&Signature=x5Yau2Ez%2FA8oZe5RADYLPXJA8Xo%3D
62655058,EGCC-eman.amr,2289(Maqsam),2026-05-03 21:49:03,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-Eman.Amr.301627609.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996467&Signature=NvKgFObGPKoUU93YlYYR22eraIs%3D
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-03 21:46:08,,,,用户忙,
63081227,EGCC-eman.amr,2289(Maqsam),2026-05-03 21:43:41,,,,客户未接听,
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:32:49,,,,in_progress,
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:32:41,,,,用户忙,
63067876,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:29:21,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301620620.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996468&Signature=sfZGzGZ8WGcwe8agBJ1k13oFPvA%3D
63080022,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:25:02,,,,客户未接听,
63080022,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:23:35,,,,in_progress,
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:18:11,,,,in_progress,
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:17:05,,,,客户未接听,
63086268,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:16:23,,,,用户忙,
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:12:04,,,,in_progress,
63082004,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:10:52,,,,客户未接听,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:08:35,,,,in_progress,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:07:26,,,,客户未接听,
0,EGCC-nadahassan,2314(Maqsam),2026-05-03 21:05:40,,,,in_progress,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-03 20:58:22,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301609719.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996469&Signature=cNTWRXHPLCgxYkp8t6mDqm%2BqQxw%3D
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:43:50,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-Eman.Amr.301604282.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996470&Signature=%2BkPQXZi%2FHypyQP3FDdWFBZ8JQn4%3D
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:42:12,,,,in_progress,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:38:49,,,,用户忙,
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:29:03,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:24:57,,,,用户忙,
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:23:45,,,,in_progress,
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:23:34,,,,用户忙,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-03 20:23:21,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301596457.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996471&Signature=O0x2cLlGpkSeRFVxjLwVFsH0A7s%3D
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-03 20:18:19,,,,客户未接听,
63071723,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:18:16,,,,prepped,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-03 20:16:41,,,,客户未接听,
63081227,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:02:52,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-Eman.Amr.301588434.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996472&Signature=QK1J1nsEKnMrbd1IjmRvt7kqPcs%3D
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:00:51,,,,客户未接听,
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 20:00:13,,,,用户忙,
63081242,EGCC-nadahassan,2314(Maqsam),2026-05-03 19:49:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301583127.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996474&Signature=JnIZQBVOI2y83zPGu2vQFB9hqvo%3D
63082396,EGCC-nadahassan,2314(Maqsam),2026-05-03 19:41:40,,,,用户忙,
63082396,EGCC-nadahassan,2314(Maqsam),2026-05-03 19:40:56,,,,用户忙,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-03 19:36:00,,,,in_progress,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-03 19:35:11,,,,用户忙,
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 18:02:13,,,,客户未接听,
63079645,EGCC-eman.amr,2289(Maqsam),2026-05-03 18:01:55,,,,客户未接听,
