录音,销售名称,学员ID,group_id,通话时长,接听状态,响铃时长,坐席号,客户电话,外呼时间,双方接听时间,_source_sheet_name
   ,EGCC-maiwaheed,student (62936538),5978,"00:00:05

(To. 00:00:05)",Both parties connected,00:00:00,2313(Maqsam),966****7990,2026-04-15 18:24:09,2026-04-15 18:24:09,20260415通话记录
   ,51habiba.hassan,student (62897064),5977,"00:02:54

(To. 00:02:54)",Both parties connected,00:00:00,2244(Maqsam),966****7934,2026-04-15 01:18:59,2026-04-15 01:18:59,20260415通话记录
   ,EGCC-maiwaheed,student (62935926),5978,"00:01:47

(To. 00:01:47)",Both parties connected,00:00:00,2313(Maqsam),966****0210,2026-04-15 21:11:10,2026-04-15 21:11:10,20260415通话记录
   ,51habiba.hassan,student (62890722),5977,"00:05:07

(To. 00:05:07)",Both parties connected,00:00:00,2244(Maqsam),966****8298,2026-04-15 19:38:10,2026-04-15 19:38:10,20260415通话记录
   ,EGCC-maiwaheed,Layan (62800943),5978,"00:00:19

(To. 00:00:19)",Both parties connected,00:00:00,2313(Maqsam),966****0687,2026-04-15 21:03:42,2026-04-15 21:03:42,20260415通话记录
   ,EGCC-maiwaheed,student (0),5978,"00:01:31

(To. 00:01:31)",Both parties connected,00:00:00,2313(Maqsam),966****2565,2026-04-15 01:42:20,2026-04-15 01:42:20,20260415通话记录
   ,EGCC-fatmamohamed,student (62938796),5978,"00:01:04

(To. 00:01:04)",Both parties connected,00:00:00,2310(Maqsam),966****9854,2026-04-15 22:14:11,2026-04-15 22:14:11,20260415通话记录
   ,EGCC-eman.amr,student (62866292),5977,"00:12:18

(To. 00:12:18)",Both parties connected,00:00:00,2289(Maqsam),966****7947,2026-04-15 02:03:49,2026-04-15 02:03:49,20260415通话记录
  ,EGCC-eman.amr,student (62923608),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****2174,2026-04-15 19:54:01,,20260415通话记录
  ,51nadamuhammad,student (62938463),5978,00:00:00,User busy,00:00:00,2245(Maqsam),966****4290,2026-04-15 23:15:47,,20260415通话记录
   ,EGCC-maiwaheed,student (0),5978,"00:00:03

(To. 00:00:03)",Both parties connected,00:00:00,2313(Maqsam),966****6114,2026-04-15 02:27:46,2026-04-15 02:27:46,20260415通话记录
  ,EGCC-fatmamohamed,student (62945475),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****6119,2026-04-16 18:28:07,,20260416通话记录
   ,51habiba.hassan,student (62935481),5977,"00:04:46

(To. 00:04:46)",Both parties connected,00:00:00,2244(Maqsam),966****9973,2026-04-16 18:24:59,2026-04-16 18:24:59,20260416通话记录
  ,EGCC-maiwaheed,student (62938739),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****0903,2026-04-16 01:15:46,,20260416通话记录
  ,EGCC-maiwaheed,student (62941914),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****0588,2026-04-16 20:45:24,,20260416通话记录
  ,EGCC-maiwaheed,Shaden (62933251),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****4998,2026-04-16 23:48:28,,20260416通话记录
   ,EGCC-maiwaheed,student (62942719),5978,"00:00:49

(To. 00:00:49)",Both parties connected,00:00:00,2313(Maqsam),966****1867,2026-04-16 19:01:42,2026-04-16 19:01:42,20260416通话记录
   ,51habiba.hassan,student (62938137),5977,"00:01:17

(To. 00:01:17)",Both parties connected,00:00:00,2244(Maqsam),966****8865,2026-04-16 20:35:10,2026-04-16 20:35:10,20260416通话记录
   ,EGCC-maiwaheed,student (62161721),5978,"00:00:31

(To. 00:00:31)",Both parties connected,00:00:00,2313(Maqsam),966****4723,2026-04-16 20:26:39,2026-04-16 20:26:39,20260416通话记录
  ,EGCC-maiwaheed,student (62846453),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****2221,2026-04-16 19:23:32,,20260416通话记录
   ,EGCC-maiwaheed,student (62936483),5978,"00:00:54

(To. 00:00:54)",Both parties connected,00:00:00,2313(Maqsam),966****6161,2026-04-16 01:46:06,2026-04-16 01:46:06,20260416通话记录
   ,51habiba.hassan,Hadi (62928359),5977,"00:05:11

(To. 00:05:11)",Both parties connected,00:00:00,2244(Maqsam),966****5586,2026-04-16 02:16:50,2026-04-16 02:16:50,20260416通话记录
   ,EGCC-maiwaheed,student (62846992),5978,"00:00:10

(To. 00:00:10)",Both parties connected,00:00:00,2313(Maqsam),966****9617,2026-04-16 19:30:46,2026-04-16 19:30:46,20260416通话记录
  ,51nadamuhammad,student (58783399),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****8047,2026-04-16 21:34:42,,20260416通话记录
   ,EGCC-eman.amr,Mohamed (62939468),5977,"00:28:06

(To. 00:28:06)",Both parties connected,00:00:00,2289(Maqsam),966****2875,2026-04-16 18:25:25,2026-04-16 18:25:25,20260416通话记录
   ,51habiba.hassan,student (62942216),5977,"00:10:23

(To. 00:10:23)",Both parties connected,00:00:00,2244(Maqsam),966****4890,2026-04-16 22:08:07,2026-04-16 22:08:07,20260416通话记录
  ,EGCC-fatmamohamed,student (62939637),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****5175,2026-04-16 19:01:04,,20260416通话记录
   ,EGCC-fatmamohamed,student (62919409),5978,"00:07:38

(To. 00:07:38)",Both parties connected,00:00:00,2310(Maqsam),966****1391,2026-04-16 20:51:42,2026-04-16 20:51:42,20260416通话记录
   ,51habiba.hassan,student (62858053),5977,"00:05:54

(To. 00:05:54)",Both parties connected,00:00:00,2244(Maqsam),966****0501,2026-04-16 19:37:14,2026-04-16 19:37:14,20260416通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:00:21

(To. 00:00:21)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-16 19:57:26,2026-04-16 19:57:26,20260416通话记录
  ,EGCC-fatmamohamed,aseel (62772521),5978,00:00:00,User busy,00:00:00,2310(Maqsam),966****8935,2026-04-16 00:17:10,,20260416通话记录
   ,51habiba.hassan,student (62942044),5977,"00:03:10

(To. 00:03:10)",Both parties connected,00:00:00,2244(Maqsam),966****1791,2026-04-16 23:04:33,2026-04-16 23:04:33,20260416通话记录
  ,EGCC-eman.amr,student (62847485),5977,00:00:00,Customer did not answer,00:00:00,2289(Maqsam),966****5787,2026-04-16 01:54:23,,20260416通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:00:26

(To. 00:00:26)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-16 19:58:25,2026-04-16 19:58:25,20260416通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:03:23

(To. 00:03:23)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-16 18:06:41,2026-04-16 18:06:41,20260416通话记录
   ,51habiba.hassan,student (62898292),5977,"00:00:06

(To. 00:00:06)",Both parties connected,00:00:00,2244(Maqsam),966****7803,2026-04-16 18:01:00,2026-04-16 18:01:00,20260416通话记录
  ,EGCC-maiwaheed,student (62180058),5978,00:00:00,prepped,00:00:00,2313(Maqsam),966****1356,2026-04-16 20:20:09,,20260416通话记录
  ,51nadamuhammad,student (62945167),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****4461,2026-04-16 19:44:50,,20260416通话记录
   ,EGCC-fatmamohamed,student (62939637),5978,"00:09:02

(To. 00:09:02)",Both parties connected,00:00:00,2310(Maqsam),966****5175,2026-04-16 02:20:38,2026-04-16 02:20:38,20260416通话记录
  ,EGCC-eman.amr,student (62942424),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****3677,2026-04-16 23:11:44,,20260416通话记录
  ,51habiba.hassan,student (62889113),5977,00:00:00,User busy,00:00:00,2244(Maqsam),966****9818,2026-04-16 01:32:21,,20260416通话记录
  ,51nadamuhammad,student (62935070),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****5923,2026-04-16 02:19:39,,20260416通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:01:06

(To. 00:01:06)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-16 20:25:18,2026-04-16 20:25:18,20260416通话记录
  ,51habiba.hassan,student (62938137),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****8865,2026-04-16 20:37:13,,20260416通话记录
  ,51nadamuhammad,maram (62874302),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****3156,2026-04-16 23:21:50,,20260416通话记录
   ,51nadamuhammad,student (62940636),5978,"00:02:32

(To. 00:02:32)",Both parties connected,00:00:00,2245(Maqsam),966****6533,2026-04-16 00:38:55,2026-04-16 00:38:55,20260416通话记录
   ,EGCC-fatmamohamed,bsher (62791357),5978,"00:01:01

(To. 00:01:01)",Both parties connected,00:00:00,2310(Maqsam),966****9176,2026-04-16 18:46:42,2026-04-16 18:46:42,20260416通话记录
   ,51nadamuhammad,student (62944935),5978,"00:00:04

(To. 00:00:04)",Both parties connected,00:00:00,2245(Maqsam),966****1765,2026-04-16 20:10:41,2026-04-16 20:10:41,20260416通话记录
   ,51habiba.hassan,student (62935481),5977,"00:00:08

(To. 00:00:08)",Both parties connected,00:00:00,2244(Maqsam),966****9973,2026-04-16 22:23:18,2026-04-16 22:23:18,20260416通话记录
  ,EGCC-maiwaheed,student (62939103),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****6724,2026-04-16 21:18:01,,20260416通话记录
  ,EGCC-fatmamohamed,student (62935577),5978,00:00:00,User busy,00:00:00,2310(Maqsam),966****2306,2026-04-16 19:22:54,,20260416通话记录
  ,EGCC-maiwaheed,student (62919212),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****3058,2026-04-16 18:50:04,,20260416通话记录
   ,51nadamuhammad,student (62941412),5978,"00:00:46

(To. 00:00:46)",Both parties connected,00:00:00,2245(Maqsam),966****3495,2026-04-16 19:48:42,2026-04-16 19:48:42,20260416通话记录
  ,51nadamuhammad,student (62887552),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****9823,2026-04-16 18:20:11,,20260416通话记录
   ,EGCC-maiwaheed,Saja (62070508),5978,"00:00:41

(To. 00:00:41)",Both parties connected,00:00:00,2313(Maqsam),966****0463,2026-04-16 20:28:22,2026-04-16 20:28:22,20260416通话记录
  ,51nadamuhammad,student (62942548),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****0892,2026-04-16 19:28:39,,20260416通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:00:31

(To. 00:00:31)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-16 19:59:14,2026-04-16 19:59:14,20260416通话记录
   ,51nadamuhammad,student (62932496),5978,"00:00:46

(To. 00:00:46)",Both parties connected,00:00:00,2245(Maqsam),966****0615,2026-04-16 00:53:13,2026-04-16 00:53:13,20260416通话记录
  ,EGCC-fatmamohamed,student (62946072),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****2144,2026-04-16 20:48:29,,20260416通话记录
  ,51habiba.hassan,student (62935121),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****1259,2026-04-16 19:56:30,,20260416通话记录
  ,51habiba.hassan,student (62935481),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****9973,2026-04-16 22:23:46,,20260416通话记录
  ,51nadamuhammad,student (62932570),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****2589,2026-04-16 21:18:17,,20260416通话记录
  ,51nadamuhammad,student (62839696),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****4806,2026-04-16 00:01:07,,20260416通话记录
   ,51habiba.hassan,student (62889113),5977,"00:00:17

(To. 00:00:17)",Both parties connected,00:00:00,2244(Maqsam),966****9818,2026-04-16 01:31:32,2026-04-16 01:31:32,20260416通话记录
   ,51nadamuhammad,student (62940636),5978,"00:01:51

(To. 00:01:51)",Both parties connected,00:00:00,2245(Maqsam),966****6533,2026-04-16 21:23:29,2026-04-16 21:23:29,20260416通话记录
   ,EGCC-maiwaheed,student (62916140),5978,"00:00:05

(To. 00:00:05)",Both parties connected,00:00:00,2313(Maqsam),966****0339,2026-04-16 19:39:12,2026-04-16 19:39:12,20260416通话记录
   ,51habiba.hassan,student (62910320),5977,"00:06:00

(To. 00:06:00)",Both parties connected,00:00:00,2244(Maqsam),966****5355,2026-04-16 01:43:21,2026-04-16 01:43:21,20260416通话记录
   ,51nadamuhammad,student (62935821),5978,"00:08:28

(To. 00:08:28)",Both parties connected,00:00:00,2245(Maqsam),966****7962,2026-04-16 20:53:47,2026-04-16 20:53:47,20260416通话记录
  ,51nadamuhammad,student (62942185),5978,00:00:00,prepped,00:00:00,2245(Maqsam),966****0128,2026-04-16 19:40:08,,20260416通话记录
  ,51habiba.hassan,Hadi (62928359),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****5586,2026-04-16 21:23:33,,20260416通话记录
   ,51habiba.hassan,student (62939186),5977,"00:12:57

(To. 00:12:57)",Both parties connected,00:00:00,2244(Maqsam),966****2703,2026-04-16 18:34:28,2026-04-16 18:34:28,20260416通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:12:26

(To. 00:12:26)",Both parties connected,00:00:00,2289(Maqsam),966****2536,2026-04-16 20:57:50,2026-04-16 20:57:50,20260416通话记录
  ,EGCC-eman.amr,student (62938384),5977,00:00:00,Customer did not answer,00:00:00,2289(Maqsam),966****3945,2026-04-16 18:03:59,,20260416通话记录
   ,51nadamuhammad,Shaden (62933251),5978,"00:00:28

(To. 00:00:28)",Both parties connected,00:00:00,2245(Maqsam),966****4998,2026-04-16 23:22:58,2026-04-16 23:22:58,20260416通话记录
   ,51nadamuhammad,student (58783399),5978,"00:02:04

(To. 00:02:04)",Both parties connected,00:00:00,2245(Maqsam),966****8047,2026-04-16 23:11:43,2026-04-16 23:11:43,20260416通话记录
  ,EGCC-eman.amr,Joud (62931995),5977,00:00:00,Customer did not answer,00:00:00,2289(Maqsam),966****0837,2026-04-16 19:28:11,,20260416通话记录
  ,EGCC-maiwaheed,student (62942832),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****1265,2026-04-16 20:49:22,,20260416通话记录
   ,EGCC-eman.amr,Farah (62901889),5977,"00:06:55

(To. 00:06:55)",Both parties connected,00:00:00,2289(Maqsam),966****3592,2026-04-16 23:46:34,2026-04-16 23:46:34,20260416通话记录
  ,51habiba.hassan,student (62922590),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****5175,2026-04-16 17:56:59,,20260416通话记录
  ,51nadamuhammad,student (62935821),5978,00:00:00,User busy,00:00:00,2245(Maqsam),966****7962,2026-04-16 00:43:08,,20260416通话记录
   ,51habiba.hassan,student (62942044),5977,"00:00:11

(To. 00:00:11)",Both parties connected,00:00:00,2244(Maqsam),966****1791,2026-04-16 23:27:26,2026-04-16 23:27:26,20260416通话记录
  ,EGCC-eman.amr,student (62939185),5977,00:00:00,User busy,00:00:00,2289(Maqsam),966****5098,2026-04-16 02:19:12,,20260416通话记录
  ,EGCC-fatmamohamed,sultan (58514551),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****6168,2026-04-16 18:50:23,,20260416通话记录
   ,51habiba.hassan,student (62923608),5977,"00:02:25

(To. 00:02:25)",Both parties connected,00:00:00,2244(Maqsam),966****2174,2026-04-16 00:57:00,2026-04-16 00:57:00,20260416通话记录
   ,51habiba.hassan,student (62935481),5977,"00:00:38

(To. 00:00:38)",Both parties connected,00:00:00,2244(Maqsam),966****9973,2026-04-16 18:23:49,2026-04-16 18:23:49,20260416通话记录
   ,51habiba.hassan,student (62935477),5977,"00:07:10

(To. 00:07:10)",Both parties connected,00:00:00,2244(Maqsam),966****0970,2026-04-16 00:47:05,2026-04-16 00:47:05,20260416通话记录
   ,EGCC-maiwaheed,Shaden (62933251),5978,"00:03:07

(To. 00:03:07)",Both parties connected,00:00:00,2313(Maqsam),966****4998,2026-04-16 00:33:51,2026-04-16 00:33:51,20260416通话记录
  ,EGCC-maiwaheed,Abdulrahman (60626989),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****1131,2026-04-16 17:31:40,,20260416通话记录
  ,51nadamuhammad,student (62932496),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****0615,2026-04-16 22:40:30,,20260416通话记录
   ,51habiba.hassan,student (59140650),5977,"00:01:09

(To. 00:01:09)",双方接通,00:00:00,2244(Maqsam),966****9617,2026-04-17 00:14:08,2026-04-17 00:14:08,20260417通话记录
   ,51nadamuhammad,student (62935303),5978,"00:17:21

(To. 00:17:21)",双方接通,00:00:00,2245(Maqsam),966****8147,2026-04-17 01:36:24,2026-04-17 01:36:24,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:03:55

(To. 00:03:55)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 05:08:07,2026-04-17 05:08:07,20260417通话记录
  ,51habiba.hassan,student (62946418),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****5750,2026-04-17 01:01:26,,20260417通话记录
   ,EGCC-maiwaheed,student (62941914),5978,"00:03:29

(To. 00:03:29)",双方接通,00:00:00,2313(Maqsam),966****0588,2026-04-17 00:05:44,2026-04-17 00:05:44,20260417通话记录
   ,EGCC-fatmamohamed,student (62941413),5978,"00:01:46

(To. 00:01:46)",双方接通,00:00:00,2310(Maqsam),966****4305,2026-04-17 03:11:26,2026-04-17 03:11:26,20260417通话记录
  ,51habiba.hassan,student (62935841),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****4438,2026-04-17 01:56:14,,20260417通话记录
  ,EGCC-fatmamohamed,student (62946700),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****2403,2026-04-17 01:18:39,,20260417通话记录
   ,EGCC-eman.amr,student (62946734),5977,"00:23:42

(To. 00:23:42)",双方接通,00:00:00,2289(Maqsam),966****5927,2026-04-17 01:27:25,2026-04-17 01:27:25,20260417通话记录
   ,EGCC-maiwaheed,student (62948453),5978,"00:09:10

(To. 00:09:10)",双方接通,00:00:00,2313(Maqsam),966****2290,2026-04-17 02:35:58,2026-04-17 02:35:58,20260417通话记录
  ,51nadamuhammad,student (62935303),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****8147,2026-04-17 02:36:00,,20260417通话记录
   ,51habiba.hassan,student (62933743),5977,"00:01:58

(To. 00:01:58)",双方接通,00:00:00,2244(Maqsam),966****1937,2026-04-17 00:09:38,2026-04-17 00:09:38,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:02:14

(To. 00:02:14)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 00:54:39,2026-04-17 00:54:39,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:19:50

(To. 00:19:50)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 03:07:59,2026-04-17 03:07:59,20260417通话记录
   ,EGCC-eman.amr,Razan (62765509),5977,"00:11:55

(To. 00:11:55)",双方接通,00:00:00,2289(Maqsam),966****5616,2026-04-17 00:49:26,2026-04-17 00:49:26,20260417通话记录
   ,EGCC-fatmamohamed,student (62935296),5978,"00:00:34

(To. 00:00:34)",双方接通,00:00:00,2310(Maqsam),966****9523,2026-04-17 00:22:07,2026-04-17 00:22:07,20260417通话记录
   ,EGCC-maiwaheed,student (62938790),5978,"00:00:32

(To. 00:00:32)",双方接通,00:00:00,2313(Maqsam),966****3663,2026-04-17 02:28:02,2026-04-17 02:28:02,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:06:38

(To. 00:06:38)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 03:29:33,2026-04-17 03:29:33,20260417通话记录
   ,51habiba.hassan,student (62933743),5977,"00:02:06

(To. 00:02:06)",双方接通,00:00:00,2244(Maqsam),966****1937,2026-04-17 00:56:08,2026-04-17 00:56:08,20260417通话记录
  ,EGCC-maiwaheed,student (62940404),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****3112,2026-04-17 00:15:26,,20260417通话记录
   ,EGCC-maiwaheed,Safla (62941603),5978,"00:03:40

(To. 00:03:40)",双方接通,00:00:00,2313(Maqsam),966****7504,2026-04-17 02:03:25,2026-04-17 02:03:25,20260417通话记录
   ,EGCC-fatmamohamed,student (62933325),5978,"00:02:20

(To. 00:02:20)",双方接通,00:00:00,2310(Maqsam),966****4947,2026-04-17 00:47:05,2026-04-17 00:47:05,20260417通话记录
  ,51habiba.hassan,student (62935607),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****2536,2026-04-17 02:20:01,,20260417通话记录
   ,51nadamuhammad,student (0),5978,"00:00:33

(To. 00:00:33)",双方接通,00:00:00,2245(Maqsam),966****5858,2026-04-17 02:28:07,2026-04-17 02:28:07,20260417通话记录
  ,EGCC-maiwaheed,student (62947613),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****6708,2026-04-17 00:14:10,,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:02:47

(To. 00:02:47)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 04:37:17,2026-04-17 04:37:17,20260417通话记录
   ,EGCC-maiwaheed,Safla (62941603),5978,"00:00:39

(To. 00:00:39)",双方接通,00:00:00,2313(Maqsam),966****7504,2026-04-17 01:30:59,2026-04-17 01:30:59,20260417通话记录
   ,51nadamuhammad,student (62941413),5978,"00:14:46

(To. 00:14:46)",双方接通,00:00:00,2245(Maqsam),966****4305,2026-04-17 02:02:23,2026-04-17 02:02:23,20260417通话记录
   ,EGCC-maiwaheed,student (62938790),5978,"00:02:41

(To. 00:02:41)",双方接通,00:00:00,2313(Maqsam),966****3663,2026-04-17 02:33:00,2026-04-17 02:33:00,20260417通话记录
   ,EGCC-eman.amr,student (62946734),5977,"00:00:49

(To. 00:00:49)",双方接通,00:00:00,2289(Maqsam),966****5927,2026-04-17 01:07:33,2026-04-17 01:07:33,20260417通话记录
   ,EGCC-maiwaheed,student (62528617),5978,"00:05:25

(To. 00:05:25)",双方接通,00:00:00,2313(Maqsam),966****3521,2026-04-17 03:02:11,2026-04-17 03:02:11,20260417通话记录
   ,51nadamuhammad,student (62935303),5978,"00:00:24

(To. 00:00:24)",双方接通,00:00:00,2245(Maqsam),966****8147,2026-04-17 01:10:09,2026-04-17 01:10:09,20260417通话记录
   ,51habiba.hassan,student (62946418),5977,"00:05:33

(To. 00:05:33)",双方接通,00:00:00,2244(Maqsam),966****5750,2026-04-17 01:20:51,2026-04-17 01:20:51,20260417通话记录
   ,EGCC-maiwaheed,Safla (62941603),5978,"00:00:25

(To. 00:00:25)",双方接通,00:00:00,2313(Maqsam),966****7504,2026-04-17 01:15:25,2026-04-17 01:15:25,20260417通话记录
   ,51nadamuhammad,student (62935303),5978,"00:00:56

(To. 00:00:56)",双方接通,00:00:00,2245(Maqsam),966****8147,2026-04-17 00:45:54,2026-04-17 00:45:54,20260417通话记录
   ,EGCC-fatmamohamed,student (62942762),5978,"00:02:31

(To. 00:02:31)",双方接通,00:00:00,2310(Maqsam),966****7530,2026-04-17 00:51:26,2026-04-17 00:51:26,20260417通话记录
   ,EGCC-eman.amr,student (0),5977,"00:03:51

(To. 00:03:51)",双方接通,00:00:00,2289(Maqsam),966****3447,2026-04-17 00:40:25,2026-04-17 00:40:25,20260417通话记录
   ,EGCC-eman.amr,Sumaia Hashim (62781924),5977,"00:03:51

(To. 00:03:51)",双方接通,00:00:00,2289(Maqsam),966****1157,2026-04-17 00:04:43,2026-04-17 00:04:43,20260417通话记录
  ,51habiba.hassan,student (62942829),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****8365,2026-04-17 00:58:54,,20260417通话记录
   ,EGCC-eman.amr,student (62820018),5977,"00:00:36

(To. 00:00:36)",双方接通,00:00:00,2289(Maqsam),966****7814,2026-04-17 02:16:03,2026-04-17 02:16:03,20260417通话记录
   ,EGCC-fatmamohamed,student (62940363),5978,"00:02:40

(To. 00:02:40)",双方接通,00:00:00,2310(Maqsam),966****2154,2026-04-17 00:56:19,2026-04-17 00:56:19,20260417通话记录
   ,EGCC-fatmamohamed,student (62933325),5978,"00:13:05

(To. 00:13:05)",双方接通,00:00:00,2310(Maqsam),966****4947,2026-04-17 00:03:11,2026-04-17 00:03:11,20260417通话记录
   ,EGCC-fatmamohamed,student (62939637),5978,"00:11:56

(To. 00:11:56)",双方接通,00:00:00,2310(Maqsam),966****5175,2026-04-17 01:42:13,2026-04-17 01:42:13,20260417通话记录
   ,EGCC-fatmamohamed,student (62941413),5978,"00:07:21

(To. 00:07:21)",双方接通,00:00:00,2310(Maqsam),966****4305,2026-04-17 02:52:11,2026-04-17 02:52:11,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:19:19

(To. 00:19:19)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 04:45:18,2026-04-17 04:45:18,20260417通话记录
   ,51nadamuhammad,SAIF (58990176),5978,"00:00:27

(To. 00:00:27)",双方接通,00:00:00,2245(Maqsam),966****8013,2026-04-17 00:41:22,2026-04-17 00:41:22,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:10:48

(To. 00:10:48)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 02:51:08,2026-04-17 02:51:08,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:01:48

(To. 00:01:48)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 05:29:43,2026-04-17 05:29:43,20260417通话记录
   ,51habiba.hassan,student (62858053),5977,"00:00:42

(To. 00:00:42)",双方接通,00:00:00,2244(Maqsam),966****0501,2026-04-17 00:18:35,2026-04-17 00:18:35,20260417通话记录
   ,EGCC-fatmamohamed,student (62941413),5978,"00:02:51

(To. 00:02:51)",双方接通,00:00:00,2310(Maqsam),966****4305,2026-04-17 02:40:58,2026-04-17 02:40:58,20260417通话记录
   ,EGCC-maiwaheed,student (62948453),5978,"00:02:39

(To. 00:02:39)",双方接通,00:00:00,2313(Maqsam),966****2290,2026-04-17 01:41:55,2026-04-17 01:41:55,20260417通话记录
   ,EGCC-maiwaheed,student (62938790),5978,"00:00:57

(To. 00:00:57)",双方接通,00:00:00,2313(Maqsam),966****3663,2026-04-17 01:46:47,2026-04-17 01:46:47,20260417通话记录
   ,EGCC-maiwaheed,student (62940404),5978,"00:01:02

(To. 00:01:02)",双方接通,00:00:00,2313(Maqsam),966****3112,2026-04-17 00:35:52,2026-04-17 00:35:52,20260417通话记录
  ,EGCC-eman.amr,student (62807946),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****5449,2026-04-17 02:13:46,,20260417通话记录
  ,EGCC-eman.amr,student (62946734),5977,00:00:00,用户忙,00:00:00,2289(Maqsam),966****5927,2026-04-17 01:06:57,,20260417通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:01:42

(To. 00:01:42)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-17 04:43:10,2026-04-17 04:43:10,20260417通话记录
  ,51habiba.hassan,student (62956218),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****3651,2026-04-18 21:02:15,,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62958497),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****0582,2026-04-18 21:21:45,,20260418通话记录
  ,EGCC-maiwaheed,student (62958806),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****7642,2026-04-18 21:08:52,,20260418通话记录
  ,51nadamuhammad,student (62958419),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****6417,2026-04-18 18:56:54,,20260418通话记录
  ,51nadamuhammad,SAIF (58990176),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****8013,2026-04-18 18:20:17,,20260418通话记录
